x-position, y-position, x-velocity, y-velocity
   99.758399,    37.756936,     0.000000,     0.000000
   54.954370,    22.486787,    -0.633014,   -10.377279
   96.625622,    71.781460,     0.000000,     0.000000
   75.675960,    73.197153,     5.702676,     2.362350
   58.064538,    88.170536,     4.415929,     1.369043
   37.438178,    86.110475,     2.547071,    13.004592
    3.770243,    95.169547,    14.840001,    -3.688404
    2.625690,    32.230087,     3.712924,     7.534442
   32.043376,    56.713703,    -0.492006,     3.324276
   34.673392,    22.658373,    -1.541437,    -7.231800
    9.381163,    86.487524,    -5.205281,    -3.123319
   20.616384,    25.519195,     5.680295,    -4.131698
   90.151927,    84.134620,     0.000000,     0.000000
   30.627351,    39.829584,    -6.620403,    -6.208408
   45.193004,    81.264331,    10.009738,     2.042021
   64.829103,    54.639988,     3.793210,     4.256477
    1.956987,    30.142870,     0.453110,    -1.434646
   43.981840,    37.825538,   -13.877913,    -7.715829
   68.900679,    66.700647,     8.652932,     0.667748
   39.690675,    45.074551,     1.070327,    -0.343748
   75.140801,    63.870735,    -3.126161,    -3.603476
   53.415188,    73.857169,     0.979763,     3.869046
   63.754357,    48.952206,     4.056955,    -4.627374
   95.995635,    21.402025,    -1.849521,    -3.943964
   68.372797,    46.554711,     9.340099,    -6.229001
   68.885191,    56.992453,     1.900136,     0.283407
   46.231349,    13.025382,     0.000000,     0.000000
   33.671497,    97.868469,     0.000000,     0.000000
    9.913067,    33.114669,    -0.941982,    -5.351977
   75.918886,    73.578893,     1.305846,     0.957315
   69.775051,    27.870173,    -5.283379,    -7.430971
   72.185743,    91.078276,     1.918115,    -1.840380
   95.228239,    61.489190,     2.392661,     1.300086
   67.105983,    92.479568,     1.234319,    -5.556163
   10.870401,    87.686767,    -0.588950,    -1.661705
   65.512602,    62.047058,     4.081388,    -2.379287
   93.714596,    21.097834,    -1.116467,     2.649808
   97.976934,    17.885822,     1.601552,    -0.535858
    4.117405,    87.523783,    -0.695909,   -13.711629
   61.044621,    67.644491,     0.673202,     5.415535
   65.944113,    71.472264,    -1.205605,     0.273599
   65.086684,     2.626994,    -3.939594,     1.451738
   97.798250,    79.998144,     0.000000,     0.000000
