x-position, y-position, x-velocity, y-velocity
   99.758399,    37.756936,     0.000000,     0.000000
   57.104463,    32.727598,    -0.455645,     0.152658
   96.625622,    71.781460,     0.000000,     0.000000
   75.044841,    73.241070,     0.000000,     0.000000
   49.893596,    85.152118,     4.937478,     1.532239
   48.980046,    83.661635,    -6.871887,    -1.268661
    8.301672,    95.412773,     0.000000,     0.000000
    1.530168,    31.533506,     0.000000,     0.000000
   32.493248,    51.912009,     3.373371,    -5.171484
   34.882138,    24.111438,     0.000000,     0.000000
   20.311319,    85.102022,   -12.076540,     4.587606
   14.182881,    26.555114,     0.000000,     0.000000
   90.151927,    84.134620,     0.000000,     0.000000
   40.745231,    52.222104,    -4.630002,   -24.059678
   37.387082,    67.640096,    -3.909819,    10.163057
   66.730615,    50.792268,    -4.504901,     3.689359
    2.594722,    29.199396,     0.000000,     0.000000
   65.434629,    24.320359,     0.000000,     0.000000
   64.994474,    65.486613,     0.000000,     0.000000
   39.444825,    53.484829,     1.646299,    -7.893658
   83.269402,    54.960345,    -4.387872,    15.483787
   52.670435,    71.556740,     3.300704,    -3.164400
   45.408500,    58.413113,    14.255605,    -6.393846
   95.367744,    24.571671,    -2.193005,     1.409417
   64.546699,    48.719700,    -0.265533,     1.090811
   67.748870,    56.565394,    -0.226918,     0.227808
   46.231349,    13.025382,     0.000000,     0.000000
   33.671497,    97.868469,     0.000000,     0.000000
   10.937910,    38.937429,     0.000000,     0.000000
   75.789877,    72.349177,     0.000000,     0.000000
   76.420653,    40.350324,   -18.981566,    -0.135046
   72.185743,    91.078276,     0.000000,     0.000000
   89.836126,    54.825036,     0.000000,     0.000000
   66.164683,    96.007864,     0.000000,     0.000000
   15.920967,    93.017817,     0.000000,     0.000000
   61.619176,    63.698764,     0.000000,     0.000000
   97.444507,    27.004532,    -3.885806,    -6.690295
   99.922941,    18.099456,    -4.617270,     1.923393
   11.095624,    87.512997,   -10.613841,     6.129868
   55.864435,    62.405795,     7.368760,     3.707676
   66.245704,    70.883396,     0.000000,     0.000000
   71.176737,     7.054062,    -3.582384,    -3.405437
   97.798250,    79.998144,     0.000000,     0.000000
   87.269746,    37.314082,    -3.775827,    -2.995382
   66.134544,    11.885970,     0.000000,     0.000000
   73.156992,    75.615105,     0.000000,     0.000000
   40.843071,     3.949921,     0.000000,     0.000000
   92.934139,    70.365418,     0.000000,     0.000000
   15.635684,    52.995133,     0.000000,     0.000000
   67.778401,    75.503423,     0.000000,     0.000000
   77.191817,    65.120111,     0.000000,     0.000000
   26.297787,    82.793386,    -7.825914,    -6.960182
   10.829520,    82.716359,    -2.348498,    -4.066415
   61.822549,    95.760864,     0.000000,     0.000000
   80.662126,    22.426021,    -8.969210,    -4.766465
   94.762371,    58.369787,     0.000000,     0.000000
   73.381737,    99.085290,     0.000000,     0.000000
   54.244269,    94.319913,    -2.465297,     8.232629
   38.105372,    18.305741,     0.000000,     0.000000
   48.937076,    63.263963,     6.957480,     9.433123
   55.737401,    30.853523,     0.006627,    -0.309743
   99.794009,     3.479114,     0.000000,     0.000000
   99.049080,    91.757229,     0.000000,     0.000000
   74.884656,    69.191851,     0.000000,     0.000000
   95.422147,    75.919022,     0.000000,     0.000000
   10.234194,    93.340076,     0.000000,     0.000000
   87.429297,     8.124911,    10.585348,     1.291484
   75.424400,    50.396045,     0.000000,     0.000000
   86.472746,    22.099350,    12.584777,     8.813202
   67.932110,    19.734080,   -26.486791,    12.690787
   81.567157,    69.147838,     0.000000,     0.000000
   72.989017,    37.419937,     0.195096,    -1.052182
   13.456599,    70.230976,     2.627507,    -3.070616
