x-position, y-position, x-velocity, y-velocity
   99.758399,    37.756936,     0.000000,     0.000000
   57.115646,    32.829611,     0.000000,     0.000000
   96.625622,    71.781460,     0.000000,     0.000000
   75.044841,    73.241070,     0.000000,     0.000000
   47.809718,    85.069131,     4.992094,    -1.135145
   48.816955,    83.601722,    -0.498157,     1.420944
    8.301672,    95.412773,     0.000000,     0.000000
    1.530168,    31.533506,     0.000000,     0.000000
   33.193822,    54.993465,    -3.444465,    -9.238012
   34.882138,    24.111438,     0.000000,     0.000000
   20.895452,    84.811547,    -2.789402,     0.336280
   14.182881,    26.555114,     0.000000,     0.000000
   90.151927,    84.134620,     0.000000,     0.000000
   39.289835,    54.227971,     3.786474,     2.568504
   39.341992,    62.558567,    -3.909819,    10.163057
   67.243851,    49.706526,     0.649799,     1.817166
    2.594722,    29.199396,     0.000000,     0.000000
   65.434629,    24.320359,     0.000000,     0.000000
   64.994474,    65.486613,     0.000000,     0.000000
   37.303189,    57.156675,     5.952032,    -8.774454
   85.679000,    45.272438,    -0.172742,    24.279993
   49.445814,    73.353723,    10.019577,    -4.081075
   38.280698,    61.610036,    14.255605,    -6.393846
   96.500602,    26.237928,    -0.182856,    -5.920790
   65.070578,    46.810952,    -0.132289,     4.860280
   67.625093,    56.621181,     0.000000,     0.000000
   46.231349,    13.025382,     0.000000,     0.000000
   33.671497,    97.868469,     0.000000,     0.000000
   10.937910,    38.937429,     0.000000,     0.000000
   75.789877,    72.349177,     0.000000,     0.000000
   85.911436,    40.417847,   -18.981566,    -0.135046
   72.185743,    91.078276,     0.000000,     0.000000
   89.836126,    54.825036,     0.000000,     0.000000
   66.164683,    96.007864,     0.000000,     0.000000
   15.920967,    93.017817,     0.000000,     0.000000
   61.619176,    63.698764,     0.000000,     0.000000
   98.170841,    29.202508,    -4.854315,    -0.777235
   99.915085,    18.299217,     0.000000,     0.000000
   15.940247,    85.956221,   -12.962339,     2.063453
   55.535675,    62.240376,     0.000000,     0.000000
   66.245704,    70.883396,     0.000000,     0.000000
   72.967928,     8.756780,    -3.582384,    -3.405437
   97.798250,    79.998144,     0.000000,     0.000000
   89.157659,    38.811773,    -3.775827,    -2.995382
   66.134544,    11.885970,     0.000000,     0.000000
   73.156992,    75.615105,     0.000000,     0.000000
   40.843071,     3.949921,     0.000000,     0.000000
   92.934139,    70.365418,     0.000000,     0.000000
   15.635684,    52.995133,     0.000000,     0.000000
   67.778401,    75.503423,     0.000000,     0.000000
   77.191817,    65.120111,     0.000000,     0.000000
   26.219486,    82.158106,    -0.958554,     0.272005
   12.466067,    83.241409,     0.000000,     0.000000
   61.822549,    95.760864,     0.000000,     0.000000
   82.241097,    23.004476,     0.000000,     0.000000
   94.762371,    58.369787,     0.000000,     0.000000
   73.381737,    99.085290,     0.000000,     0.000000
   52.253528,    89.238341,     3.981483,    10.163145
   38.105372,    18.305741,     0.000000,     0.000000
   46.520303,    61.723441,    -3.662190,   -22.327275
   55.737401,    30.853523,     0.000000,     0.000000
   99.794009,     3.479114,     0.000000,     0.000000
   99.049080,    91.757229,     0.000000,     0.000000
   74.884656,    69.191851,     0.000000,     0.000000
   95.422147,    75.919022,     0.000000,     0.000000
   10.234194,    93.340076,     0.000000,     0.000000
   82.136623,     7.479169,    10.585348,     1.291484
   75.424400,    50.396045,     0.000000,     0.000000
   85.707485,    13.172895,   -15.050861,    31.412474
   81.175506,    13.388686,   -26.486791,    12.690787
   81.567157,    69.147838,     0.000000,     0.000000
   72.891469,    37.946028,     0.195096,    -1.052182
   12.142845,    71.766284,     2.627507,    -3.070616
   49.948532,    76.952579,    -3.552395,    10.641334
   27.720851,    95.887240,   -14.228507,    40.831782
   14.615660,     9.690718,     0.000000,     0.000000
   59.152125,     5.847335,     0.000000,     0.000000
   52.534991,    78.868810,     5.800415,     3.695229
   88.701956,    68.396890,     0.000000,     0.000000
   31.077207,    31.845426,     0.000000,     0.000000
   66.566865,    52.767255,    -4.113370,     0.246006
   67.338919,    51.248323,     3.711044,     0.134816
   45.949457,    42.751958,    -3.851711,    -0.273063
   21.029876,    67.703159,    -3.273968,     1.450254
    8.579391,    30.435197,     0.000000,     0.000000
   11.023717,    30.195058,     0.000000,     0.000000
   55.377308,     8.304660,     0.000000,     0.000000
   38.182910,    97.519628,     0.000000,     0.000000
    2.499801,    73.088101,     0.000000,     0.000000
   79.498629,    76.050948,     0.000000,     0.000000
   62.430462,    32.659939,    -3.924869,    -0.602135
   77.586754,    25.403334,     0.000000,     0.000000
   95.988509,    26.674756,    -4.886965,    -2.402943
    7.319741,    70.237480,     0.361591,     0.007459
   32.527802,    93.841035,     0.000000,     0.000000
   60.085165,    99.226059,     0.000000,     0.000000
    5.767137,    23.257102,     0.000000,     0.000000
   12.306372,    94.781116,     0.000000,     0.000000
   23.700716,    83.921661,     3.160007,     0.075585
   16.781509,    78.127536,     9.437755,     9.512266
    8.260838,    55.889957,     0.000000,     0.000000
   25.439312,    44.716806,     0.000000,     0.000000
   44.895042,    25.669000,     0.000000,     0.000000
   21.628390,    89.868613,     0.000000,     0.000000
   57.132836,    15.427252,     0.000000,     0.000000
    3.406928,    44.024768,     0.000000,     0.000000
   42.608767,    46.280246,     0.000000,     0.000000
   40.387449,    31.628673,     0.000000,     0.000000
   97.681957,    48.611536,     0.000000,     0.000000
   69.567898,    69.284525,     0.000000,     0.000000
    1.489393,    81.269088,     0.000000,     0.000000
   13.862182,    39.824277,     0.000000,     0.000000
    5.630949,    30.021725,     0.000000,     0.000000
   84.137996,    58.021828,     0.000000,     0.000000
   68.170393,    72.808839,     0.000000,     0.000000
   58.613131,    15.134560,     0.000000,     0.000000
   73.619066,    34.021995,     9.753932,     1.808582
   12.488232,    16.878590,     0.000000,     0.000000
   84.189666,    53.924837,     0.000000,     0.000000
   83.664601,    72.609205,     0.000000,     0.000000
   74.907103,    23.589849,     0.000000,     0.000000
   84.476888,    20.701638,     0.000000,     0.000000
   53.355061,    97.289341,     0.000000,     0.000000
   66.882982,    99.363566,     0.000000,     0.000000
   69.745534,     7.228084,    -4.496733,    -2.356457
   41.649822,    25.837185,     0.000000,     0.000000
   36.216438,    22.369049,     0.000000,     0.000000
   65.396597,    31.709906,    -1.677698,    10.935654
   48.945414,    83.925309,     4.339488,    -5.117867
   46.799918,     5.423553,     0.000000,     0.000000
   76.209479,    86.528195,     0.000000,     0.000000
   75.532393,     5.266204,     6.236139,    11.900176
   26.538615,    43.304417,     0.000000,     0.000000
   94.016478,    16.048917,    -1.764684,     2.586839
   46.154255,    12.789662,     0.000000,     0.000000
   80.986122,    30.127892,    -0.543186,   -11.611133
   90.975957,    61.710463,     0.000000,     0.000000
   69.792790,    66.702666,     0.000000,     0.000000
   22.729362,    89.695091,     0.000000,     0.000000
   85.640501,    75.614258,     0.000000,     0.000000
   74.695272,    63.357181,     0.000000,     0.000000
   30.810193,    22.877812,     0.000000,     0.000000
   66.472974,    49.281287,    -2.350774,     0.046661
   62.252690,    61.887017,     0.000000,     0.000000
   96.789788,    98.778218,     0.000000,     0.000000
   99.033691,    56.359574,     0.000000,     0.000000
   34.462645,    37.717522,     0.000000,     0.000000
   94.249827,    29.207902,     9.407691,    -3.737882
   34.568261,    74.797083,     0.000000,     0.000000
   93.163409,    57.403755,     0.000000,     0.000000
   51.304097,    44.546934,    -5.007489,    -2.450522
   50.105242,    64.675511,    10.064984,    -1.650891
   18.208443,    68.824756,    -1.061411,     0.393369
   38.421416,    17.868661,     0.000000,     0.000000
   18.346842,    28.033545,     0.000000,     0.000000
   36.328968,    44.635486,     0.000000,     0.000000
   67.565337,    48.149082,     5.213404,     2.216418
   50.584045,    56.833527,    -6.880635,    14.060150
   50.590485,    69.990146,     3.831206,     0.723977
   32.308934,    30.589982,     0.000000,     0.000000
   27.619111,    21.317515,     0.000000,     0.000000
   20.792203,    20.036143,     0.000000,     0.000000
   42.127370,    42.480995,     0.071283,    -1.005492
   97.950988,    69.373880,     0.000000,     0.000000
   54.777947,    14.914990,     0.000000,     0.000000
   13.822309,    15.230385,     0.000000,     0.000000
   80.669425,    66.583894,     0.000000,     0.000000
   84.736281,    57.991845,     0.000000,     0.000000
   71.194251,    77.720101,     0.000000,     0.000000
   52.837909,    78.711819,     0.756526,    -1.573552
   66.720246,    76.770056,     0.000000,     0.000000
   90.173187,    87.774561,     0.000000,     0.000000
   96.211934,    14.294089,     4.231741,     2.886800
   12.327606,    34.117049,     0.000000,     0.000000
   86.800091,    64.864272,     0.000000,     0.000000
   63.604439,    14.030196,     0.000000,     0.000000
   21.790821,    54.284196,    -1.148971,   -26.980742
   28.053143,    50.083537,     7.981400,    -3.258445
    3.102330,    27.309506,     0.000000,     0.000000
   19.835145,    46.428624,     0.000000,     0.000000
   31.921673,    51.581577,    -1.973600,     0.735872
   81.155109,    50.978595,     0.000000,     0.000000
   57.798131,    96.215619,     0.000000,     0.000000
   82.799806,    55.473282,     0.000000,     0.000000
   29.359032,    19.773252,     0.000000,     0.000000
   16.890963,    20.910772,     0.000000,     0.000000
   33.761487,    25.625025,     0.000000,     0.000000
   27.319484,    97.039049,    -8.776817,    -3.058427
   55.123295,    78.315695,     0.863265,    -0.035405
   55.798511,    27.997344,     0.000000,     0.000000
    3.139869,    50.198123,     0.000000,     0.000000
   15.726058,    40.476407,     0.000000,     0.000000
   18.022967,    57.447004,    -0.237273,    -0.581188
   61.807163,     9.441597,     0.000000,     0.000000
   41.222807,    73.963211,     0.000000,     0.000000
   90.251300,    86.424054,     0.000000,     0.000000
   81.462702,    31.269251,   -25.422541,     1.189303
   17.876225,    72.314994,     4.569530,     8.551175
   93.758979,    64.546441,     0.000000,     0.000000
   14.411824,     9.464066,     0.000000,     0.000000
