x-position, y-position, x-velocity, y-velocity
   99.758399,    37.756936,     0.000000,     0.000000
   57.115646,    32.829611,    -0.111831,    -1.020135
   96.625622,    71.781460,     0.000000,     0.000000
   75.044841,    73.241070,     0.000000,     0.000000
   49.399848,    84.998894,     4.937478,     1.532239
   49.024400,    83.786279,    -0.443542,    -1.246440
    8.301672,    95.412773,     0.000000,     0.000000
    1.530168,    31.533506,     0.000000,     0.000000
   32.734500,    51.910135,    -2.412519,     0.018749
   34.882138,    24.111438,     0.000000,     0.000000
   20.884150,    84.820815,    -5.728301,     2.812071
   14.182881,    26.555114,     0.000000,     0.000000
   90.151927,    84.134620,     0.000000,     0.000000
   41.208232,    54.628071,    -4.630002,   -24.059678
   37.778064,    66.623790,    -3.909819,    10.163057
   66.756706,    50.249949,    -0.260915,     5.423196
    2.594722,    29.199396,     0.000000,     0.000000
   65.434629,    24.320359,     0.000000,     0.000000
   64.994474,    65.486613,     0.000000,     0.000000
   39.280195,    54.274195,     1.646299,    -7.893658
   84.405587,    53.719296,   -11.361848,    12.410487
   52.340365,    71.873180,     3.300704,    -3.164400
   43.982940,    59.052498,    14.255605,    -6.393846
   96.337166,    24.954353,    -9.694223,    -3.826821
   64.648552,    48.531772,    -1.018532,     1.879274
   67.686981,    56.593287,     0.618885,    -0.278937
   46.231349,    13.025382,     0.000000,     0.000000
   33.671497,    97.868469,     0.000000,     0.000000
   10.937910,    38.937429,     0.000000,     0.000000
   75.789877,    72.349177,     0.000000,     0.000000
   78.318809,    40.363829,   -18.981566,    -0.135046
   72.185743,    91.078276,     0.000000,     0.000000
   89.836126,    54.825036,     0.000000,     0.000000
   66.164683,    96.007864,     0.000000,     0.000000
   15.920967,    93.017817,     0.000000,     0.000000
   61.619176,    63.698764,     0.000000,     0.000000
   97.833088,    27.673562,    -3.885806,    -6.690295
  100.039610,    18.202676,    -1.166696,    -1.032207
   12.157008,    86.900010,   -10.613841,     6.129868
   55.850580,    62.631751,     0.138551,    -2.259557
