x-position, y-position, x-velocity, y-velocity
   99.758399,    37.756936,     0.000000,     0.000000
   57.115646,    32.829611,     0.000000,     0.000000
   96.625622,    71.781460,     0.000000,     0.000000
   75.044841,    73.241070,     0.000000,     0.000000
   48.308928,    84.955617,     1.034249,    -2.631703
   48.767139,    83.743816,     3.459687,     2.917503
    8.301672,    95.412773,     0.000000,     0.000000
    1.530168,    31.533506,     0.000000,     0.000000
   32.849375,    54.069664,    -6.054377,    -8.021895
   34.882138,    24.111438,     0.000000,     0.000000
   20.616512,    84.845175,    -2.789402,     0.336280
   14.182881,    26.555114,     0.000000,     0.000000
   90.151927,    84.134620,     0.000000,     0.000000
   39.668482,    54.484822,    -0.786925,    -1.942919
   38.951010,    63.574873,    -3.909819,    10.163057
   67.308831,    49.888243,    -3.371492,    -0.527387
    2.594722,    29.199396,     0.000000,     0.000000
   65.434629,    24.320359,     0.000000,     0.000000
   64.994474,    65.486613,     0.000000,     0.000000
   37.898392,    56.279229,    10.525431,    -4.263031
   85.661725,    47.700437,    -0.172742,    24.279993
   50.447771,    72.945615,     4.878598,    -5.018721
   39.706258,    60.970651,    14.255605,    -6.393846
   96.482316,    25.645849,     8.815118,    -2.275276
   65.057349,    47.296980,    -2.145185,     5.517504
   67.625093,    56.621181,     0.000000,     0.000000
   46.231349,    13.025382,     0.000000,     0.000000
   33.671497,    97.868469,     0.000000,     0.000000
   10.937910,    38.937429,     0.000000,     0.000000
   75.789877,    72.349177,     0.000000,     0.000000
   84.013279,    40.404343,   -18.981566,    -0.135046
   72.185743,    91.078276,     0.000000,     0.000000
   89.836126,    54.825036,     0.000000,     0.000000
   66.164683,    96.007864,     0.000000,     0.000000
   15.920967,    93.017817,     0.000000,     0.000000
   61.619176,    63.698764,     0.000000,     0.000000
   97.685410,    29.124785,    -4.024437,    -7.900021
   99.915085,    18.299217,     0.000000,     0.000000
   14.644013,    86.162567,    -3.642364,    -4.885300
   55.535675,    62.240376,     0.000000,     0.000000
   66.245704,    70.883396,     0.000000,     0.000000
   72.609690,     8.416236,    -3.582384,    -3.405437
   97.798250,    79.998144,     0.000000,     0.000000
   88.780076,    38.512234,    -3.775827,    -2.995382
   66.134544,    11.885970,     0.000000,     0.000000
   73.156992,    75.615105,     0.000000,     0.000000
   40.843071,     3.949921,     0.000000,     0.000000
   92.934139,    70.365418,     0.000000,     0.000000
   15.635684,    52.995133,     0.000000,     0.000000
   67.778401,    75.503423,     0.000000,     0.000000
   77.191817,    65.120111,     0.000000,     0.000000
   26.123630,    82.185306,     0.619427,     2.178447
   12.466067,    83.241409,    -9.319976,     6.948753
   61.822549,    95.760864,     0.000000,     0.000000
   82.241097,    23.004476,     0.000000,     0.000000
   94.762371,    58.369787,     0.000000,     0.000000
   73.381737,    99.085290,     0.000000,     0.000000
   52.651676,    90.254655,     3.981483,    10.163145
   38.105372,    18.305741,     0.000000,     0.000000
   46.154084,    59.490714,     6.957480,     9.433123
   55.737401,    30.853523,     0.000000,     0.000000
   99.794009,     3.479114,     0.000000,     0.000000
   99.049080,    91.757229,     0.000000,     0.000000
   74.884656,    69.191851,     0.000000,     0.000000
   95.422147,    75.919022,     0.000000,     0.000000
   10.234194,    93.340076,     0.000000,     0.000000
   83.195158,     7.608317,    10.585348,     1.291484
   75.424400,    50.396045,     0.000000,     0.000000
   84.202399,    16.314142,   -15.050861,    31.412474
   78.526826,    14.657765,   -26.486791,    12.690787
   81.567157,    69.147838,     0.000000,     0.000000
   72.910979,    37.840810,     0.195096,    -1.052182
   12.405596,    71.459222,     2.627507,    -3.070616
   49.593292,    78.016712,    -3.552395,    10.641334
   26.298000,    99.970418,    -7.112905,   -40.515696
   14.615660,     9.690718,     0.000000,     0.000000
   59.152125,     5.847335,     0.000000,     0.000000
   53.115033,    79.238333,     3.613156,    -1.251343
   88.701956,    68.396890,     0.000000,     0.000000
   31.077207,    31.845426,     0.000000,     0.000000
   66.155528,    52.791856,    -0.564554,     1.655581
   67.710024,    51.261805,     5.454997,     0.362020
   45.564285,    42.724652,    -3.739822,    -1.387966
   20.702479,    67.848185,    -3.339193,     1.283315
    8.579391,    30.435197,     0.000000,     0.000000
   11.023717,    30.195058,     0.000000,     0.000000
   55.377308,     8.304660,     0.000000,     0.000000
   38.182910,    97.519628,     0.000000,     0.000000
    2.499801,    73.088101,     0.000000,     0.000000
   79.498629,    76.050948,     0.000000,     0.000000
   62.037976,    32.599725,    -3.924869,    -0.602135
   77.586754,    25.403334,     0.000000,     0.000000
   95.499813,    26.434461,    -4.886965,    -2.402943
    7.355900,    70.238226,     0.361591,     0.007459
   32.527802,    93.841035,     0.000000,     0.000000
   60.085165,    99.226059,     0.000000,     0.000000
    5.767137,    23.257102,     0.000000,     0.000000
   12.306372,    94.781116,     0.000000,     0.000000
   24.016716,    83.929219,     1.582026,    -1.830857
   17.725285,    79.078763,     9.437755,     9.512266
    8.260838,    55.889957,     0.000000,     0.000000
   25.439312,    44.716806,     0.000000,     0.000000
   44.895042,    25.669000,     0.000000,     0.000000
   21.628390,    89.868613,     0.000000,     0.000000
   57.132836,    15.427252,     0.000000,     0.000000
    3.406928,    44.024768,     0.000000,     0.000000
   42.608767,    46.280246,    -0.053126,     0.006461
   40.387449,    31.628673,     0.000000,     0.000000
   97.681957,    48.611536,     0.000000,     0.000000
   69.567898,    69.284525,     0.000000,     0.000000
    1.489393,    81.269088,     0.000000,     0.000000
   13.862182,    39.824277,     0.000000,     0.000000
    5.630949,    30.021725,     0.000000,     0.000000
   84.137996,    58.021828,     0.000000,     0.000000
   68.170393,    72.808839,     0.000000,     0.000000
   58.613131,    15.134560,     0.000000,     0.000000
   74.594459,    34.202854,     9.753932,     1.808582
   12.488232,    16.878590,     0.000000,     0.000000
   84.189666,    53.924837,     0.000000,     0.000000
   83.664601,    72.609205,     0.000000,     0.000000
   74.907103,    23.589849,     0.000000,     0.000000
   84.476888,    20.701638,     0.000000,     0.000000
   53.355061,    97.289341,     0.000000,     0.000000
   66.882982,    99.363566,     0.000000,     0.000000
   69.295860,     6.992439,    -4.496733,    -2.356457
   41.649822,    25.837185,     0.000000,     0.000000
   36.216438,    22.369049,     0.000000,     0.000000
   65.228827,    32.803471,    -1.677698,    10.935654
   49.379362,    83.413522,     4.339488,    -5.117867
   46.799918,     5.423553,     0.000000,     0.000000
   76.209479,    86.528195,     0.000000,     0.000000
   76.156007,     6.456222,     6.236139,    11.900176
   26.538615,    43.304417,     0.000000,     0.000000
   93.840009,    16.307601,    -1.764684,     2.586839
   46.154255,    12.789662,     0.000000,     0.000000
   80.931803,    28.966778,    -0.543186,   -11.611133
   90.975957,    61.710463,     0.000000,     0.000000
   69.792790,    66.702666,     0.000000,     0.000000
   22.729362,    89.695091,     0.000000,     0.000000
   85.640501,    75.614258,     0.000000,     0.000000
   74.695272,    63.357181,     0.000000,     0.000000
   30.810193,    22.877812,     0.000000,     0.000000
   66.237897,    49.285953,     0.134598,     0.324416
   62.252690,    61.887017,     0.000000,     0.000000
   96.789788,    98.778218,     0.000000,     0.000000
   99.033691,    56.359574,     0.000000,     0.000000
   34.462645,    37.717522,     0.000000,     0.000000
   95.190596,    28.834113,    -0.420161,    -0.260611
   34.568261,    74.797083,     0.000000,     0.000000
   93.163409,    57.403755,     0.000000,     0.000000
   50.803348,    44.301881,    -5.007489,    -2.450522
   51.111740,    64.510421,    10.064984,    -1.650891
   18.102302,    68.864093,    -0.996187,     0.560308
   38.421416,    17.868661,     0.000000,     0.000000
   18.346842,    28.033545,     0.000000,     0.000000
   36.328968,    44.635486,     0.000000,     0.000000
   68.086677,    48.370723,     3.469451,     1.989214
   49.895982,    58.239542,   -17.500305,   -17.700248
   50.973605,    70.062544,     8.972185,     1.661623
   32.308934,    30.589982,     0.000000,     0.000000
   27.619111,    21.317515,     0.000000,     0.000000
   20.792203,    20.036143,     0.000000,     0.000000
   42.134498,    42.380446,     0.012520,     0.102950
   97.950988,    69.373880,     0.000000,     0.000000
   54.777947,    14.914990,     0.000000,     0.000000
   13.822309,    15.230385,     0.000000,     0.000000
   80.669425,    66.583894,     0.000000,     0.000000
   84.736281,    57.991845,     0.000000,     0.000000
   71.194251,    77.720101,     0.000000,     0.000000
   52.913562,    78.554464,     0.756526,    -1.573552
   66.720246,    76.770056,     0.000000,     0.000000
   90.173187,    87.774561,     0.000000,     0.000000
   96.635109,    14.582769,     4.231741,     2.886800
   12.327606,    34.117049,     0.000000,     0.000000
   86.800091,    64.864272,     0.000000,     0.000000
   63.604439,    14.030196,     0.000000,     0.000000
   21.675924,    51.586122,    -1.148971,   -26.980742
   28.851283,    49.757692,     4.473037,     2.053692
    3.102330,    27.309506,     0.000000,     0.000000
   19.835145,    46.428624,     0.000000,     0.000000
   31.724313,    51.655165,     4.144676,    -5.792382
   81.155109,    50.978595,     0.000000,     0.000000
   57.798131,    96.215619,     0.000000,     0.000000
   82.799806,    55.473282,     0.000000,     0.000000
   29.359032,    19.773252,     0.000000,     0.000000
   16.890963,    20.910772,     0.000000,     0.000000
   33.761487,    25.625025,     0.000000,     0.000000
   26.441802,    96.733206,   -15.892420,    -3.374513
   55.209622,    78.312154,     3.050525,     4.911167
   55.798511,    27.997344,     0.000000,     0.000000
    3.139869,    50.198123,     0.000000,     0.000000
   15.726058,    40.476407,     0.000000,     0.000000
   17.999240,    57.388885,    -0.237273,    -0.581188
   61.807163,     9.441597,     0.000000,     0.000000
   41.222807,    73.963211,     0.000000,     0.000000
   90.251300,    86.424054,     0.000000,     0.000000
   78.920448,    31.388181,   -25.422541,     1.189303
   18.333178,    73.170111,     4.569530,     8.551175
   93.758979,    64.546441,     0.000000,     0.000000
   14.411824,     9.464066,     0.000000,     0.000000
