x-position, y-position, x-velocity, y-velocity
   99.758399,    37.756936,     0.000000,     0.000000
   55.334178,    28.713155,    -0.633014,   -10.377279
   96.625622,    71.781460,     0.000000,     0.000000
   75.044841,    73.241070,     2.283047,     0.038444
   55.324823,    86.837582,     4.937478,     1.532239
   41.420970,    82.266108,     0.718134,    -5.199023
    6.738243,    97.382589,   -14.840001,    -3.688404
    1.662958,    32.193514,     0.663951,     3.300040
   32.338579,    54.719137,    -0.492006,     3.324276
   34.882138,    24.111438,     0.000000,     0.000000
   12.043345,    87.887218,    -4.680755,    -0.755340
   17.128939,    27.076262,     6.472971,     5.087817
   90.151927,    84.134620,     0.000000,     0.000000
   34.599593,    43.554628,    -6.620403,    -6.208408
   39.916148,    79.360109,     1.438639,    14.780005
   64.999096,    52.623972,    -1.599290,     1.793142
    2.572990,    29.187372,    -1.393736,    -1.400094
   52.534607,    32.124384,   -15.847242,     9.374195
   65.939512,    66.295658,     2.774973,     0.238863
   41.553668,    45.819866,     2.060704,    -5.324834
   78.389966,    64.841281,    -5.326808,    -2.139693
   53.803074,    71.740211,    -2.609492,     3.116910
   60.746284,    50.834998,    13.991973,    -4.188184
   95.827331,    21.938719,    -0.637507,     0.101459
   63.554396,    50.007231,     1.483514,    -3.380191
   68.008280,    56.743897,     1.602221,    -0.031227
   46.231349,    13.025382,     0.000000,     0.000000
   33.671497,    97.868469,     0.000000,     0.000000
   10.478256,    36.325855,    -0.941982,    -5.351977
   75.789877,    72.349177,    -0.482263,     0.111289
   71.237685,    32.338238,    -3.284811,    -7.998582
   72.185743,    91.078276,     0.000000,     0.000000
   94.064466,    59.412005,     4.230543,     5.676169
   66.365392,    95.813266,     1.234319,    -5.556163
   11.684758,    89.158087,    -1.113475,    -4.029685
   63.063769,    63.474631,     4.081388,    -2.379287
   92.919856,    21.626517,     1.793451,    -3.137342
   97.397022,    19.171854,     2.004841,    -2.161570
    3.665935,    94.255852,     4.143712,   -11.935935
   60.640700,    64.395170,     0.673202,     5.415535
   66.515086,    70.743588,    -0.324597,    -1.797964
   67.236114,     3.308081,    -3.582384,    -3.405437
   97.798250,    79.998144,     0.000000,     0.000000
   82.998835,    33.779948,    -4.570763,    -4.101045
   66.134544,    11.885970,     0.000000,     0.000000
   73.156992,    75.615105,     0.000000,     0.000000
   40.843071,     3.949921,     0.000000,     0.000000
   92.934139,    70.365418,     0.000000,     0.000000
   15.635684,    52.995133,     0.000000,     0.000000
   67.770103,    75.513355,    -0.237455,    -0.076162
   76.668786,    67.272311,    -6.074226,    10.843075
   27.829790,    71.622060,     3.119944,   -12.453884
    8.246172,    78.243303,    -2.348498,    -4.066415
   62.728811,    96.411768,     2.686769,     4.205751
   76.988979,    16.550510,    -2.776226,    -5.398865
   97.529588,    56.285457,    -8.960060,    -1.192470
   73.381737,    99.085290,     0.000000,     0.000000
   57.600687,    98.448119,    -2.341691,    -4.709183
   38.105372,    18.305741,     3.113176,    -4.305441
   59.088440,    69.976088,    11.660395,     2.534801
   52.660225,    39.337589,    -4.066857,    12.595355
   99.794009,     3.479114,     0.000000,     0.000000
   99.049080,    91.757229,     0.000000,     0.000000
   75.109506,    69.400839,    -1.934330,     0.195156
   95.422147,    75.919022,     0.000000,     0.000000
    7.022059,    93.053882,     5.205834,     7.174404
   96.956110,     9.545543,   -10.585348,     1.291484
   76.500208,    50.840385,     4.443221,     1.224595
   86.931138,    36.098268,    -5.659756,    15.407085
   65.805764,    32.462870,     0.522334,    11.459711
   81.622519,    70.587338,     2.885523,     3.522504
   63.874501,    47.594180,    -6.596901,    13.038239
   14.397855,    68.192706,    -2.667516,    -3.890458
   52.076587,    75.118346,     2.683172,    -4.259756
    6.056793,    69.551442,   -17.540165,    -6.777757
   14.615660,     9.690718,     0.000000,     0.000000
   59.152125,     5.847335,     0.000000,     0.000000
   54.344646,    79.424816,     2.053392,     1.871345
   86.778009,    69.969548,     0.064404,     2.748381
   30.908706,    31.368297,     5.788206,    -0.185092
   67.278828,    55.259435,     0.031519,     2.052729
   73.829283,    51.911106,     4.361512,    -1.012829
   41.683341,    40.701674,    -0.435705,    -2.622662
   17.090173,    68.557861,    -0.867826,     0.809803
    7.919999,    29.216303,    -0.974166,    -8.483175
   14.387161,    24.903446,     1.158815,    -9.369354
   55.377308,     8.304660,     0.000000,     0.000000
   38.182910,    97.519628,     0.000000,     0.000000
    2.499801,    73.088101,     0.000000,     0.000000
   79.498629,    76.050948,     0.000000,     0.000000
   53.535351,    32.265874,    -6.127384,     2.069721
   90.472751,    38.499596,    13.194079,     7.413397
   91.132394,    18.864637,    -4.520169,    -8.550338
    9.474258,    66.091456,     5.614827,   -13.852401
   32.527802,    93.841035,     0.000000,     0.000000
   62.084348,    97.084576,     4.526766,    -1.845955
    5.767137,    23.257102,     0.000000,     0.000000
   10.526615,    94.255174,    -0.809069,     6.255444
