x-position, y-position, x-velocity, y-velocity
   99.758399,    37.756936,     0.000000,     0.000000
   56.714384,    32.287565,    -2.658318,    -2.710851
   96.625622,    71.781460,     0.000000,     0.000000
   75.044841,    73.241070,     0.000000,     0.000000
   52.362336,    85.918238,     4.937478,     1.532239
   45.544102,    83.027304,    -6.871887,    -1.268661
    8.301672,    95.412773,    -0.158857,     7.795521
    1.530168,    31.533506,     0.000000,     0.000000
   32.633783,    52.724572,    -0.492006,     3.324276
   34.882138,    24.111438,     0.000000,     0.000000
   14.273050,    87.395825,   -12.076540,     4.587606
   14.182881,    26.555114,     0.000000,     0.000000
   90.151927,    84.134620,     0.000000,     0.000000
   37.866251,    44.822724,    -7.449900,    -0.907381
   35.413697,    72.714125,    -0.118787,    12.211618
   65.842242,    51.645861,    -0.435003,     0.815408
    2.594722,    29.199396,     0.000000,     0.000000
   56.827231,    25.805097,    -5.046605,    11.154154
   64.871413,    65.773421,    -1.230607,     2.868081
   40.267974,    49.538000,     4.231849,    -6.070556
   81.255352,    61.691732,    -6.147311,    13.705163
   53.975499,    70.215501,     5.286811,    -3.422507
   52.536303,    55.216190,    14.255605,    -6.393846
   95.592627,    23.647544,     1.533157,    -3.305330
   64.157809,    49.403618,    -1.565546,     1.833325
   67.812987,    56.597779,     0.903573,    -0.291161
   46.231349,    13.025382,     0.000000,     0.000000
   33.671497,    97.868469,     0.000000,     0.000000
   10.978611,    38.718971,     0.665301,    -3.570903
   75.789877,    72.349177,     0.000000,     0.000000
   73.208571,    37.137387,    -3.284811,    -7.998582
   72.185743,    91.078276,     0.000000,     0.000000
   92.675331,    56.907071,    10.524943,    -2.991860
   66.164683,    96.007864,     0.000000,     0.000000
   14.532772,    91.623718,    -3.145594,    -6.527976
   61.632013,    63.932944,     5.185921,    -0.904488
   94.912265,    23.499499,    -5.638915,    -5.546038
   98.033562,    19.041092,    -4.366032,     2.534717
    5.788703,    90.577931,   -10.613841,     6.129868
   59.391671,    63.357992,     4.724147,    -0.714923
   66.245704,    70.883396,     0.000000,     0.000000
   69.385545,     5.351343,    -3.582384,    -3.405437
   97.798250,    79.998144,     0.000000,     0.000000
   85.341998,    36.103634,    -0.577816,    -2.731644
   66.134544,    11.885970,     0.000000,     0.000000
   73.156992,    75.615105,     0.000000,     0.000000
   40.843071,     3.949921,     0.000000,     0.000000
   92.934139,    70.365418,     0.000000,     0.000000
   15.635684,    52.995133,     0.000000,     0.000000
   67.778401,    75.503423,     0.000000,     0.000000
   77.191817,    65.120111,     0.000000,     0.000000
   25.957823,    79.094391,     3.119944,   -12.453884
    9.655271,    80.683152,    -2.348498,    -4.066415
   61.669902,    96.311743,     1.901257,     1.250154
   78.654715,    19.789829,    -2.776226,    -5.398865
   95.089497,    57.504251,    -1.403360,     4.155426
   73.381737,    99.085290,     0.000000,     0.000000
   57.071832,    96.105656,     2.446180,     2.862330
   38.105372,    18.305741,     0.000000,     0.000000
   52.761105,    67.739565,     4.971372,     9.691230
   55.265728,    32.201015,    -4.201781,    12.127683
   99.794009,     3.479114,     0.000000,     0.000000
   99.049080,    91.757229,     0.000000,     0.000000
   74.884656,    69.191851,     0.000000,     0.000000
   95.422147,    75.919022,     0.000000,     0.000000
   10.396350,    93.090729,    -3.221163,     1.805021
   92.721971,     8.770652,    10.585348,     1.291484
   75.416595,    50.443399,     0.022299,    -0.083969
   90.326991,    26.854017,    -5.659756,    15.407085
   65.492364,    25.587043,     0.522334,    11.459711
   81.567157,    69.147838,     0.000000,     0.000000
   66.807863,    40.039260,   -15.501659,     6.811354
   14.873282,    69.529109,     1.252298,    -4.349408
   51.191052,    78.044407,     1.475893,    -4.876768
   15.004921,    77.776054,   -12.286929,   -20.637617
   14.615660,     9.690718,     0.000000,     0.000000
   59.152125,     5.847335,     0.000000,     0.000000
   53.112610,    78.302008,     2.053392,     1.871345
   88.701956,    68.396890,    -3.739313,     2.600367
   31.077207,    31.845426,     0.000000,     0.000000
   66.493877,    54.192652,     0.730167,     2.312664
   71.625575,    51.834878,     3.203967,     0.921989
   42.579969,    41.891084,    -2.118238,    -2.168811
   17.899011,    68.784694,    -1.842990,     1.097054
    8.579391,    30.435197,     0.000000,     0.000000
   11.023717,    30.195058,    10.703020,    -8.188914
   55.377308,     8.304660,     0.000000,     0.000000
   38.182910,    97.519628,     0.000000,     0.000000
    2.499801,    73.088101,     0.000000,     0.000000
   79.498629,    76.050948,     0.000000,     0.000000
   58.841733,    32.197220,    -2.070813,    -0.914762
   83.224476,    33.144513,     6.512355,    16.483838
   92.285147,    23.653642,     0.974979,    -8.175087
    7.681332,    70.244939,     0.361591,     0.007459
   32.527802,    93.841035,     0.000000,     0.000000
   59.438278,    98.824352,    -4.911421,    -3.648674
