x-position, y-position, x-velocity, y-velocity
   99.758399,    37.756936,     0.000000,     0.000000
   57.012930,    32.790505,    -0.057465,    -0.018421
   96.625622,    71.781460,     0.000000,     0.000000
   75.005963,    73.276973,    -0.062014,     0.055992
   34.579100,    37.106361,    -0.886518,    -0.599239
   48.583053,    83.064506,     0.000000,     0.000000
    8.301672,    95.412773,     0.000000,     0.000000
    1.515166,    31.391127,     0.282698,    -0.522502
   35.349928,    58.400686,    -0.012770,     0.006379
   34.882138,    24.111438,     0.000000,     0.000000
   22.577221,    84.595943,     0.000000,     0.000000
   14.016780,    26.463414,    -0.112340,    -0.056171
   90.155654,    84.117961,     0.012425,    -0.055529
   40.060114,    59.176356,     0.518876,     3.296787
   45.102747,    62.535467,     0.000000,     0.000000
   66.531286,    49.591647,    -0.000000,    -0.000000
    2.590807,    29.176129,     0.002103,    -0.085084
   65.434629,    24.320359,     0.000000,     0.000000
   65.041502,    65.845364,     0.042663,     0.326033
   32.975742,    61.109864,    -0.000000,     0.000000
   72.941627,    40.207329,   -24.010417,    -1.736574
   40.727405,    85.030674,     0.000000,     0.000000
   21.510522,    64.773991,     0.236504,     5.675942
   96.885407,    26.623510,    -0.000000,    -0.000000
   58.753550,    28.797651,    -0.460626,    -2.727486
   68.196769,    56.109581,     0.519968,    -0.463882
   46.354311,    13.132497,     0.629319,     0.608318
   33.671497,    97.868469,     0.000000,     0.000000
    2.173671,    31.583635,     3.605395,    -2.608357
   75.696340,    72.441683,    -0.146123,     0.136082
   60.963633,    36.468138,     0.000000,     0.000000
   72.176824,    91.107063,    -0.089195,     0.287870
   89.836126,    54.825036,    -0.000000,    -0.000000
   66.164683,    96.007864,     0.000000,     0.000000
   15.920967,    93.017817,     0.000000,     0.000000
   61.619176,    63.698764,    -1.377454,    -0.054082
   97.887364,    30.265289,     0.000000,    -0.000000
   99.915085,    18.299217,     0.000000,     0.000000
   26.423001,    84.415281,     0.000000,     0.000000
   55.535675,    62.240376,     0.000000,     0.000000
   66.245639,    70.883539,    -0.016956,    -0.021149
   55.846125,    25.000978,    -0.002311,    -0.003287
   97.798250,    79.998144,     0.000000,     0.000000
   90.291645,    39.710186,     0.000387,    -0.000063
   66.134544,    11.885970,     0.000000,     0.000000
   73.156980,    75.615121,    -0.000048,     0.000060
   41.486896,     4.469483,     1.232862,     1.011904
   92.934212,    70.365450,     0.000252,     0.000106
   15.595417,    53.015756,    -0.029206,     0.014626
   67.179539,    75.563157,    -5.902174,     0.379766
   82.261293,    81.012834,     5.650133,    17.178536
   34.592933,    87.237392,     0.000000,     0.000000
   12.466067,    83.241409,     0.000000,     0.000000
   61.822549,    95.760864,     0.000000,     0.000000
   82.241097,    23.004476,     0.000000,     0.000000
   94.795044,    58.239473,     0.054977,    -0.217144
   73.381737,    99.085290,     0.000000,     0.000000
   50.262787,    84.156768,     0.000000,     0.000000
   38.105372,    18.305741,     0.000000,    -0.000000
   42.729080,    71.244633,     0.000000,     0.000000
   55.704285,    30.840013,    -0.028772,    -0.008356
   99.794009,     3.479114,     0.000000,     0.000000
   99.049080,    91.757229,     0.000000,     0.000000
   74.813800,    69.247327,    -0.088511,     0.069593
   95.422147,    75.919022,    -0.000000,     0.000000
   10.234194,    93.340076,     0.000000,     0.000000
   73.501556,     6.419363,    -1.666686,    -0.266686
   75.424400,    50.396045,    -0.000000,    -0.000000
   94.738002,     6.890400,     0.000000,     0.000000
   70.911460,    18.014743,     0.000000,     0.000000
   81.718877,    69.187298,     0.208941,     0.052516
   56.247502,    31.332544,    -0.040489,    -0.012714
    7.108852,    73.783829,    -0.000000,     0.000000
   48.557697,    75.464673,     0.000000,     0.000000
   76.602025,    -4.047400,   -18.948572,   112.623174
   14.615660,     9.690718,     0.000000,    -0.000000
   59.152125,     5.847335,     0.000000,     0.000000
   52.476858,    78.156828,     0.000000,     0.000000
   88.763563,    68.738660,     0.087860,     0.488175
   31.077207,    31.845426,    -0.000000,     0.000000
   67.295946,    52.752794,    -0.000312,    -0.001752
   66.829017,    51.073562,    -0.000113,    -0.000544
   50.182637,    49.962616,    -0.252755,     2.054924
   26.904217,    59.176420,     0.015092,     0.000122
    8.586262,    30.417684,     0.005788,    -0.014230
   11.023502,    30.194395,    -0.000261,    -0.000857
   55.377308,     8.304660,     0.000000,     0.000000
   38.182910,    97.519628,     0.000000,     0.000000
    2.499801,    73.088101,    -0.000000,    -0.000000
   79.436069,    76.375410,    -0.158572,     0.769260
   62.513411,    31.569021,     0.026514,    -0.019798
   77.586754,    25.403334,     0.000000,     0.000000
   95.404495,    26.431842,    -0.000000,    -0.000000
   12.310193,    62.188213,     0.000000,     0.000000
   32.527802,    93.841035,     0.000000,     0.000000
   60.085165,    99.226059,     0.000000,     0.000000
    5.767137,    23.257102,     0.000000,    -0.000000
   12.306372,    94.781116,     0.000000,     0.000000
   22.380527,    84.930751,     0.000000,     0.000000
   10.956766,    70.312506,    -0.000000,     0.000000
    8.260984,    55.890016,     0.003136,     0.001147
   26.196655,    44.776756,     0.424522,     0.053518
   44.895042,    25.669000,     0.000000,     0.000000
   21.628390,    89.868613,     0.000000,     0.000000
