x-position, y-position, x-velocity, y-velocity
   99.758399,    37.756936,     0.000000,     0.000000
   57.035917,    32.797875,    -0.057470,    -0.018429
   96.625622,    71.781460,     0.000000,     0.000000
   75.030672,    73.254693,    -0.061632,     0.055531
   34.936876,    37.343375,    -0.918206,    -0.572423
   48.583053,    83.064506,     0.000000,     0.000000
    8.301672,    95.412773,     0.000000,     0.000000
    1.526519,    31.522290,    -0.030742,    -0.084279
   35.355036,    58.398134,    -0.012770,     0.006379
   34.882138,    24.111438,     0.000000,     0.000000
   22.577221,    84.595943,     0.000000,     0.000000
   14.061717,    26.485881,    -0.112345,    -0.056164
   90.151927,    84.134620,     0.000000,     0.000000
   39.852564,    57.857641,     0.518876,     3.296787
   45.102747,    62.535467,     0.000000,     0.000000
   66.531286,    49.591647,    -0.000000,    -0.000000
    2.592947,    29.194575,    -0.007235,    -0.028600
   65.434629,    24.320359,     0.000000,     0.000000
   65.024421,    65.714933,     0.042723,     0.326104
   32.975742,    61.109864,    -0.000000,     0.000000
   82.545794,    40.901959,   -24.010417,    -1.736574
   40.727405,    85.030674,     0.000000,     0.000000
   21.480872,    64.127560,     0.005382,     0.060973
   96.885407,    26.623510,    -0.000000,    -0.000000
   58.941637,    29.890522,    -0.474857,    -2.734959
   67.988835,    56.295346,     0.519763,    -0.464722
   46.231349,    13.025382,     0.000000,     0.000000
   33.671497,    97.868469,     0.000000,     0.000000
    2.983002,    32.724846,    -4.099057,    -3.118659
   75.754894,    72.387123,    -0.146538,     0.136582
   60.963633,    36.468138,     0.000000,     0.000000
   72.185743,    91.078276,     0.000000,     0.000000
   89.836126,    54.825036,    -0.000000,    -0.000000
   66.164683,    96.007864,     0.000000,     0.000000
   15.920967,    93.017817,     0.000000,     0.000000
   61.619176,    63.698764,     0.000000,     0.000000
   97.887364,    30.265289,     0.000000,    -0.000000
   99.915085,    18.299217,     0.000000,     0.000000
   26.423001,    84.415281,     0.000000,     0.000000
   55.535675,    62.240376,     0.000000,     0.000000
   66.245684,    70.883445,    -0.000087,     0.000187
   55.846508,    25.001553,    -0.000320,    -0.000506
   97.798250,    79.998144,     0.000000,     0.000000
   90.291490,    39.710212,     0.000387,    -0.000063
   66.134544,    11.885970,     0.000000,     0.000000
   73.156991,    75.615107,    -0.000017,     0.000021
   40.993530,     4.064679,     1.233714,     1.012074
   92.934149,    70.365423,     0.000103,     0.000046
   15.607098,    53.009903,    -0.029198,     0.014636
   67.778401,    75.503423,     0.000000,     0.000000
   79.997510,    74.141599,     5.687438,    17.176740
   34.592933,    87.237392,     0.000000,     0.000000
   12.466067,    83.241409,     0.000000,     0.000000
   61.822549,    95.760864,     0.000000,     0.000000
   82.241097,    23.004476,     0.000000,     0.000000
   94.773204,    58.326342,     0.054378,    -0.217194
   73.381737,    99.085290,     0.000000,     0.000000
   50.262787,    84.156768,     0.000000,     0.000000
   38.105372,    18.305741,     0.000000,    -0.000000
   42.729080,    71.244633,     0.000000,     0.000000
   55.715789,    30.843350,    -0.028752,    -0.008337
   99.794009,     3.479114,     0.000000,     0.000000
   99.049080,    91.757229,     0.000000,     0.000000
   74.849218,    69.219546,    -0.088564,     0.069366
   95.422147,    75.919022,    -0.000000,     0.000000
   10.234194,    93.340076,     0.000000,     0.000000
   73.668345,     6.445982,     0.000000,     0.000000
   75.424400,    50.396045,    -0.000000,    -0.000000
