x-position, y-position, x-velocity, y-velocity
   99.758399,    37.756936,     0.000000,     0.000000
   57.001437,    32.786821,    -0.057463,    -0.018417
   96.625622,    71.781460,     0.000000,     0.000000
   74.993550,    73.288184,    -0.062219,     0.056242
   34.402163,    36.986311,    -0.877907,    -0.604475
   48.583053,    83.064506,     0.000000,     0.000000
    8.301672,    95.412773,     0.000000,     0.000000
    1.571686,    31.286660,     0.282302,    -0.521839
   35.347374,    58.401961,    -0.012770,     0.006379
   34.882138,    24.111438,     0.000000,     0.000000
   22.577221,    84.595943,     0.000000,     0.000000
   13.994312,    26.452180,    -0.112337,    -0.056174
   90.158139,    84.106855,     0.012425,    -0.055529
   40.163818,    59.835670,     0.517337,     3.295902
   45.102818,    62.535511,     0.001539,     0.000885
   66.680116,    49.452020,     1.479563,    -1.388510
    2.591316,    29.156193,    -0.003064,    -0.153364
   65.434629,    24.320359,     0.000000,     0.000000
   65.050033,    65.910568,     0.042630,     0.325989
   32.975742,    61.109864,    -0.000000,     0.000001
   68.139543,    39.860014,   -23.968337,    -1.738502
   40.727405,    85.030674,     0.000000,     0.000000
   21.558179,    65.908786,     0.245173,     5.667364
   96.885407,    26.623510,    -0.000000,    -0.000000
   58.661927,    28.252327,    -0.450001,    -2.724240
   68.300769,    56.016827,     0.520100,    -0.463436
   46.480175,    13.254160,     0.629319,     0.608318
   33.671497,    97.868469,     0.000000,     0.000000
    2.893927,    31.065588,     3.591278,    -2.523663
   75.667127,    72.468886,    -0.145900,     0.135811
   60.963633,    36.468138,     0.372361,    -1.043688
   72.158985,    91.164637,    -0.089195,     0.287870
   89.836126,    54.825036,    -0.000000,    -0.000000
   66.164683,    96.007864,     0.000000,     0.000000
   15.920967,    93.017817,     0.000000,     0.000000
   61.343685,    63.687948,    -1.377325,    -0.054050
   97.887364,    30.265289,     0.000000,    -0.000000
   99.915085,    18.299217,     0.000000,     0.000000
   26.423001,    84.415281,     0.000000,     0.000000
   55.535675,    62.240376,    -0.000129,    -0.000032
   66.239512,    70.876251,    -0.095836,    -0.115928
   55.845586,    25.000225,    -0.004021,    -0.005322
   97.798250,    79.998144,     0.000000,     0.000000
   90.291722,    39.710174,     0.000387,    -0.000063
   66.134544,    11.885970,    -0.000233,     0.000234
   73.156969,    75.615134,    -0.000065,     0.000081
   41.733442,     4.671860,     1.232323,     1.011820
   92.934266,    70.365473,     0.000331,     0.000136
   15.589576,    53.018681,    -0.029210,     0.014621
   65.999104,    75.639111,    -5.902174,     0.379766
   83.386966,    84.446047,     5.386694,    17.037033
   34.592933,    87.237392,     0.000000,     0.000000
   12.466067,    83.241409,     0.000000,     0.000000
   61.822549,    95.760864,     0.000000,     0.000000
   82.241097,    23.004476,     0.000000,     0.000000
   94.806055,    58.196045,     0.055297,    -0.217138
   73.381737,    99.085290,     0.000000,     0.000000
   50.262787,    84.156768,     0.000000,     0.000000
   38.105372,    18.305741,     0.000000,    -0.000000
   42.729080,    71.244633,    -0.000000,     0.000000
   55.698530,    30.838341,    -0.028782,    -0.008366
   99.794009,     3.479114,     0.000000,     0.000000
   99.049080,    91.757229,     0.000000,     0.000000
   74.796099,    69.261251,    -0.088489,     0.069707
   95.422147,    75.919022,    -0.000000,     0.000000
   10.234194,    93.340076,     0.000000,     0.000000
   73.168355,     6.365965,    -1.665329,    -0.267295
   75.424400,    50.396045,    -0.000000,    -0.000000
   94.738002,     6.890400,     0.000000,     0.000000
   70.911460,    18.014743,    -4.863079,     1.300533
   81.760669,    69.197824,     0.209028,     0.052979
   56.239404,    31.330001,    -0.040481,    -0.012708
    7.108852,    73.783829,    -0.000000,     0.000000
   48.557697,    75.464673,     0.000000,     0.000000
   73.912203,    17.212255,    -2.927823,    94.093295
   14.615660,     9.690718,     0.000000,    -0.000000
   59.152125,     5.847335,    -0.000000,    -0.000000
   52.476858,    78.156828,     0.000000,     0.000000
