x-position, y-position, x-velocity, y-velocity
   99.758399,    37.756936,     0.000000,     0.000000
   57.093397,    32.816322,    -0.057494,    -0.018472
   96.625622,    71.781460,     0.000000,     0.000000
   75.044841,    73.241070,     0.000000,     0.000000
   35.996030,    37.862919,    -1.124362,    -0.511659
   48.583053,    83.064506,     0.000000,     0.000000
    8.301672,    95.412773,     0.000000,     0.000000
    1.530168,    31.533506,    -0.000000,     0.000000
   35.361048,    58.394321,    -0.000714,     0.000688
   34.882138,    24.111438,     0.000000,     0.000000
   22.577221,    84.595943,     0.000000,     0.000000
   14.165198,    26.543606,    -0.091364,    -0.058268
   90.151927,    84.134620,     0.000000,     0.000000
   39.340446,    54.558288,     0.506820,     3.302478
   45.102747,    62.535467,     0.000000,     0.000000
   66.531286,    49.591647,     0.000000,     0.000000
    2.594722,    29.199396,    -0.000000,    -0.000000
   65.434629,    24.320359,     0.000000,     0.000000
   64.994474,    65.486613,     0.000000,     0.000000
   32.975742,    61.109864,    -0.000000,     0.000000
   83.816557,    40.726364,    -1.270763,     0.175595
   40.727405,    85.030674,     0.000000,     0.000000
   21.480559,    64.124081,     0.000000,     0.000000
   96.885407,    26.623510,    -0.000000,    -0.000000
   59.442600,    32.631901,    -0.526851,    -2.749206
   67.625093,    56.621181,     0.000000,     0.000000
   46.231349,    13.025382,     0.000000,     0.000000
   33.671497,    97.868469,     0.000000,     0.000000
    7.166090,    35.972005,    -4.193155,    -3.288593
   75.789877,    72.349177,     0.000000,     0.000000
   60.963633,    36.468138,     0.000000,     0.000000
   72.185743,    91.078276,     0.000000,     0.000000
   89.836126,    54.825036,     0.000000,     0.000000
   66.164683,    96.007864,     0.000000,     0.000000
   15.920967,    93.017817,     0.000000,     0.000000
   61.619176,    63.698764,     0.000000,     0.000000
   97.887364,    30.265289,     0.000000,    -0.000000
   99.915085,    18.299217,     0.000000,     0.000000
   26.423001,    84.415281,     0.000000,     0.000000
   55.535675,    62.240376,     0.000000,     0.000000
