x-position, y-position, x-velocity, y-velocity
   99.758399,    37.756936,     0.000000,     0.000000
   57.047411,    32.801562,    -0.057472,    -0.018434
   96.625622,    71.781460,     0.000000,     0.000000
   75.042972,    73.243619,    -0.061455,     0.055320
   35.130690,    37.451887,    -0.985869,    -0.534514
   48.583053,    83.064506,     0.000000,     0.000000
    8.301672,    95.412773,     0.000000,     0.000000
    1.528819,    31.529608,    -0.007271,    -0.027272
   35.357414,    58.396893,    -0.011009,     0.006035
   34.882138,    24.111438,     0.000000,     0.000000
   22.577221,    84.595943,     0.000000,     0.000000
   14.084187,    26.497114,    -0.112348,    -0.056161
   90.151927,    84.134620,     0.000000,     0.000000
   39.748965,    57.198249,     0.517115,     3.297132
   45.102747,    62.535467,     0.000000,     0.000000
   66.531286,    49.591647,    -0.000000,    -0.000000
    2.594062,    29.197878,    -0.004887,    -0.013223
   65.434629,    24.320359,     0.000000,     0.000000
   65.015872,    65.649707,     0.042753,     0.326138
   32.975742,    61.109864,    -0.000000,     0.000000
   82.799947,    40.866840,    -1.270763,     0.175595
   40.727405,    85.030674,     0.000000,     0.000000
   21.480559,    64.124081,     0.000825,     0.009087
   96.885407,    26.623510,    -0.000000,    -0.000000
   59.037235,    30.437967,    -0.478818,    -2.737785
   67.884894,    56.388350,     0.519687,    -0.465114
   46.231349,    13.025382,     0.000000,     0.000000
   33.671497,    97.868469,     0.000000,     0.000000
    3.814290,    33.361861,    -4.166435,    -3.201824
   75.784231,    72.359772,    -0.146730,     0.136813
   60.963633,    36.468138,     0.000000,     0.000000
   72.185743,    91.078276,     0.000000,     0.000000
   89.836126,    54.825036,    -0.000000,    -0.000000
   66.164683,    96.007864,     0.000000,     0.000000
   15.920967,    93.017817,     0.000000,     0.000000
   61.619176,    63.698764,     0.000000,     0.000000
   97.887364,    30.265289,     0.000000,    -0.000000
   99.915085,    18.299217,     0.000000,     0.000000
   26.423001,    84.415281,     0.000000,     0.000000
   55.535675,    62.240376,     0.000000,     0.000000
   66.245697,    70.883417,    -0.000055,     0.000126
   55.846508,    25.001554,     0.000000,    -0.000000
   97.798250,    79.998144,     0.000000,     0.000000
   90.291412,    39.710224,     0.000387,    -0.000063
   66.134544,    11.885970,     0.000000,     0.000000
   73.156992,    75.615106,    -0.000002,     0.000002
   40.853634,     3.952898,     0.165074,     0.105695
   92.934139,    70.365418,     0.000034,     0.000015
   15.612937,    53.006975,    -0.029195,     0.014641
   67.778401,    75.503423,     0.000000,     0.000000
   78.880932,    70.567497,     5.618059,    17.924851
   34.592933,    87.237392,     0.000000,     0.000000
   12.466067,    83.241409,     0.000000,     0.000000
   61.822549,    95.760864,     0.000000,     0.000000
   82.241097,    23.004476,     0.000000,     0.000000
   94.762371,    58.369787,     0.054097,    -0.217235
   73.381737,    99.085290,     0.000000,     0.000000
   50.262787,    84.156768,     0.000000,     0.000000
   38.105372,    18.305741,     0.000000,    -0.000000
   42.729080,    71.244633,     0.000000,     0.000000
   55.721538,    30.845016,    -0.028742,    -0.008328
   99.794009,     3.479114,     0.000000,     0.000000
   99.049080,    91.757229,     0.000000,     0.000000
   74.866935,    69.205690,    -0.088593,     0.069254
   95.422147,    75.919022,    -0.000000,     0.000000
   10.234194,    93.340076,     0.000000,     0.000000
   73.668345,     6.445982,     0.000000,     0.000000
   75.424400,    50.396045,     0.000000,     0.000000
   94.738002,     6.890400,     0.000000,     0.000000
   70.911460,    18.014743,     0.000000,     0.000000
   81.593613,    69.156221,     0.208647,     0.051320
   56.271803,    31.340179,    -0.040512,    -0.012733
    7.108852,    73.783829,     0.000000,     0.000000
   48.557697,    75.464673,     0.000000,     0.000000
   93.353577,    64.041828,   -43.357180,  -114.801121
   14.615660,     9.690718,     0.000000,    -0.000000
   59.152125,     5.847335,     0.000000,     0.000000
   52.476858,    78.156828,     0.000000,     0.000000
   88.710770,    68.445723,     0.088078,     0.488266
   31.077207,    31.845426,    -0.000000,     0.000000
   67.296053,    52.753507,    -0.000100,    -0.000806
   66.829059,    51.073787,    -0.000044,    -0.000258
   50.334290,    48.729661,    -0.252755,     2.054924
   26.895937,    59.176289,     0.007345,     0.000709
    8.582749,    30.426183,     0.005900,    -0.014120
   11.023626,    30.194788,    -0.000169,    -0.000519
   55.377308,     8.304660,     0.000000,     0.000000
   38.182910,    97.519628,     0.000000,     0.000000
    2.499801,    73.088101,     0.000000,     0.000000
   79.498629,    76.050948,     0.003548,     0.031489
   62.497502,    31.580900,     0.026514,    -0.019798
   77.586754,    25.403334,     0.000000,     0.000000
   95.404495,    26.431842,    -0.000000,    -0.000000
   12.310193,    62.188213,     0.000000,     0.000000
   32.527802,    93.841035,     0.000000,     0.000000
   60.085165,    99.226059,     0.000000,     0.000000
    5.767137,    23.257102,     0.000000,    -0.000000
   12.306372,    94.781116,     0.000000,     0.000000
   22.380527,    84.930751,     0.000000,     0.000000
   10.956766,    70.312506,     0.000000,     0.000000
    8.260838,    55.889957,     0.000000,     0.000000
   25.941643,    44.746522,     0.424774,     0.044112
   44.895042,    25.669000,     0.000000,     0.000000
   21.628390,    89.868613,     0.000000,     0.000000
   57.132836,    15.427252,     0.000000,     0.000000
    2.474573,    51.478825,     0.827351,     4.443541
   42.608767,    46.280246,     0.000000,     0.000000
   40.387449,    31.628673,     0.000000,     0.000000
   97.681957,    48.611536,     0.000000,     0.000000
   69.567886,    69.284773,    -0.000075,     0.001312
    1.489393,    81.269088,     0.000000,     0.000000
   37.296091,    -0.590203,    17.772712,    30.298945
    5.631108,    30.011765,     0.007225,    -0.036540
   84.137996,    58.021828,     0.000000,     0.000000
   68.170393,    72.808839,    -0.000000,     0.000000
   58.613131,    15.134560,     0.000000,     0.000000
   73.619066,    34.021995,     0.000000,     0.000000
   12.488232,    16.878590,    -0.000000,    -0.000000
   84.189666,    53.924837,     0.000000,     0.000000
   83.664602,    72.609206,     0.034698,     0.014821
   74.907103,    23.589849,     0.000000,     0.000000
   84.476888,    20.701638,     0.000000,     0.000000
   53.355061,    97.289341,     0.000000,     0.000000
   66.882982,    99.363566,     0.000000,     0.000000
   73.342920,     9.113250,     0.000000,     0.000000
   41.649822,    25.837185,     0.000000,     0.000000
   36.216438,    22.369049,     0.000000,    -0.000000
   73.802327,    20.381935,     0.000000,     0.000000
   47.660449,    85.176252,     0.000000,     0.000000
   46.799918,     5.423553,     0.000000,     0.000000
   76.209479,    86.528195,     0.000000,     0.000000
   70.543483,     7.646239,     0.000000,     0.000000
   26.545156,    43.304585,     0.029916,     0.022765
   93.832798,    14.594565,     0.000000,     0.000000
   46.154255,    12.789662,     0.000000,     0.000000
   81.040440,    31.289005,     0.000000,     0.000000
   91.044332,    61.661138,     0.683640,    -0.493108
   69.763392,    66.905929,    -0.073422,     0.507415
   22.729362,    89.695091,     0.000000,     0.000000
   85.640501,    75.614258,     0.000000,     0.000000
   74.964195,    63.462339,     0.672307,     0.262775
   30.810887,    22.878195,     0.002184,     0.001237
   67.524886,    48.899898,     0.000000,    -0.000000
   62.252690,    61.887017,     0.000000,     0.000000
   96.789788,    98.778218,     0.000000,     0.000000
   99.033691,    56.359574,     0.000006,    -0.000003
   34.390170,    37.712380,    -0.170874,     0.017544
   92.155958,    34.421878,     0.000000,    -0.000000
   34.568261,    74.797083,     0.000000,     0.000000
   93.163414,    57.403747,    -0.000012,    -0.000233
   55.113854,    46.159712,     0.004091,     0.001152
   47.085746,    65.170778,     0.000000,     0.000000
   18.514495,    68.676013,     0.000000,     0.000000
   38.421416,    17.868661,     0.000000,    -0.000000
   17.201916,    25.096140,    -1.133610,    -2.917849
   36.547767,    44.379380,     0.218772,    -0.256097
   66.901966,    46.314481,     0.000000,    -0.000000
   62.236378,    40.130411,     0.000000,     0.000000
   47.425777,    69.145087,     0.000000,     0.000000
   32.308934,    30.589982,    -0.000000,     0.000000
   28.209737,    21.386575,     0.824310,     0.108241
   20.689109,    19.855186,    -0.128799,    -0.226214
   42.127374,    42.480994,     0.000031,    -0.000011
   97.950988,    69.373880,     0.000000,    -0.000000
   54.777947,    14.914990,     0.000000,     0.000000
   13.822309,    15.230385,     0.000000,    -0.000000
   80.836820,    66.663966,     0.624297,     0.258987
   84.736281,    57.991845,     0.000000,     0.000000
   71.194251,    77.720101,    -0.000000,     0.000000
   53.368353,    77.754361,     0.000000,     0.000000
   66.720246,    76.770056,     0.000000,     0.000000
   90.173187,    87.774561,     0.000000,     0.000000
   94.175262,    10.822165,     0.000000,     0.000000
   11.982901,    33.732233,    -0.286496,    -0.307712
   86.895598,    64.886613,     0.477533,     0.111703
   63.604439,    14.030196,     0.000000,     0.000000
   25.035985,    80.946823,     0.000000,     0.000000
   16.840538,    54.670535,    -0.064880,     0.038887
    3.102330,    27.309506,    -0.000000,    -0.000002
   20.979208,    58.605435,     0.988131,    10.114867
   31.921673,    51.581577,     0.000000,     0.000000
   81.155109,    50.978595,     0.000000,     0.000000
   57.798131,    96.215619,     0.000000,     0.000000
   82.799806,    55.473282,     0.000000,     0.000000
   29.485095,    19.748172,     0.181827,    -0.037910
   16.890705,    20.909269,    -0.000984,    -0.007678
