x-position, y-position, x-velocity, y-velocity
   99.758399,    37.756936,     0.000000,     0.000000
   57.018676,    32.792347,    -0.057466,    -0.018423
   96.625622,    71.781460,     0.000000,     0.000000
   75.012155,    73.271386,    -0.061915,     0.055872
   34.667751,    37.166285,    -0.886518,    -0.599239
   48.583053,    83.064506,     0.000000,     0.000000
    8.301672,    95.412773,     0.000000,     0.000000
    1.486876,    31.443411,     0.282899,    -0.522838
   35.351205,    58.400048,    -0.012770,     0.006379
   34.882138,    24.111438,     0.000000,     0.000000
   22.577221,    84.595943,     0.000000,     0.000000
   14.028014,    26.469031,    -0.112341,    -0.056169
   90.154412,    84.123514,     0.012425,    -0.055529
   40.008227,    58.846677,     0.518876,     3.296787
   45.102747,    62.535467,     0.000000,     0.000000
   66.531286,    49.591647,    -0.000000,    -0.000000
    2.590954,    29.182619,    -0.001475,    -0.064900
   65.434629,    24.320359,     0.000000,     0.000000
   65.037234,    65.812759,     0.042678,     0.326051
   32.975742,    61.109864,    -0.000000,     0.000000
   75.342669,    40.380987,   -24.010417,    -1.736574
   40.727405,    85.030674,     0.000000,     0.000000
   21.487119,    64.206074,     0.234027,     5.679168
   96.885407,    26.623510,    -0.000000,    -0.000000
   58.800054,    29.070586,    -0.465044,    -2.729350
   68.144778,    56.155991,     0.519909,    -0.464099
   46.291978,    13.075370,     0.623333,     0.571271
   33.671497,    97.868469,     0.000000,     0.000000
    1.812232,    31.847030,     3.614391,    -2.633949
   75.710963,    72.428061,    -0.146231,     0.136212
   60.963633,    36.468138,     0.000000,     0.000000
   72.185743,    91.078276,    -0.089195,     0.287870
   89.836126,    54.825036,    -0.000000,    -0.000000
   66.164683,    96.007864,     0.000000,     0.000000
   15.920967,    93.017817,     0.000000,     0.000000
   61.619176,    63.698764,     0.000000,     0.000000
   97.887364,    30.265289,     0.000000,    -0.000000
   99.915085,    18.299217,     0.000000,     0.000000
   26.423001,    84.415281,     0.000000,     0.000000
   55.535675,    62.240376,     0.000000,     0.000000
   66.245653,    70.883511,    -0.000138,     0.000284
   55.846293,    25.001223,    -0.001673,    -0.002453
   97.798250,    79.998144,     0.000000,     0.000000
   90.291606,    39.710193,     0.000387,    -0.000063
   66.134544,    11.885970,     0.000000,     0.000000
   73.156984,    75.615116,    -0.000040,     0.000050
   41.363586,     4.368289,     1.233100,     1.011947
   92.934191,    70.365441,     0.000213,     0.000091
   15.598338,    53.014294,    -0.029204,     0.014628
   67.778401,    75.503423,    -5.988615,     0.597348
   81.696280,    79.294980,     5.650133,    17.178536
   34.592933,    87.237392,     0.000000,     0.000000
   12.466067,    83.241409,     0.000000,     0.000000
   61.822549,    95.760864,     0.000000,     0.000000
   82.241097,    23.004476,     0.000000,     0.000000
   94.789561,    58.261188,     0.054822,    -0.217152
   73.381737,    99.085290,     0.000000,     0.000000
   50.262787,    84.156768,     0.000000,     0.000000
   38.105372,    18.305741,     0.000000,    -0.000000
   42.729080,    71.244633,     0.000000,     0.000000
   55.707162,    30.840848,    -0.028767,    -0.008351
   99.794009,     3.479114,     0.000000,     0.000000
   99.049080,    91.757229,     0.000000,     0.000000
   74.822653,    69.240373,    -0.088523,     0.069536
   95.422147,    75.919022,    -0.000000,     0.000000
   10.234194,    93.340076,     0.000000,     0.000000
   73.668345,     6.445982,    -1.667888,    -0.266188
   75.424400,    50.396045,    -0.000000,    -0.000000
   94.738002,     6.890400,     0.000000,     0.000000
   70.911460,    18.014743,     0.000000,     0.000000
   81.697987,    69.182069,     0.208895,     0.052297
   56.251551,    31.333815,    -0.040492,    -0.012717
    7.108852,    73.783829,    -0.000000,     0.000000
   48.557697,    75.464673,     0.000000,     0.000000
   78.496883,     7.214918,   -18.948572,  -112.623174
   14.615660,     9.690718,     0.000000,    -0.000000
   59.152125,     5.847335,     0.000000,     0.000000
   52.476858,    78.156828,     0.000000,     0.000000
   88.754774,    68.689841,     0.087898,     0.488190
   31.077207,    31.845426,    -0.000000,     0.000000
   67.295973,    52.752953,    -0.000267,    -0.001585
   66.829027,    51.073612,    -0.000100,    -0.000494
   50.207913,    49.757123,    -0.252755,     2.054924
   26.902708,    59.176408,     0.015092,     0.000122
    8.585681,    30.419105,     0.005807,    -0.014210
   11.023527,    30.194475,    -0.000246,    -0.000796
   55.377308,     8.304660,     0.000000,     0.000000
   38.182910,    97.519628,     0.000000,     0.000000
    2.499801,    73.088101,    -0.000000,    -0.000000
   79.451926,    76.298484,    -0.158572,     0.769260
   62.510760,    31.571001,     0.026514,    -0.019798
   77.586754,    25.403334,     0.000000,     0.000000
   95.404495,    26.431842,    -0.000000,    -0.000000
   12.310193,    62.188213,     0.000000,     0.000000
   32.527802,    93.841035,     0.000000,     0.000000
   60.085165,    99.226059,     0.000000,     0.000000
    5.767137,    23.257102,     0.000000,    -0.000000
   12.306372,    94.781116,     0.000000,     0.000000
   22.380527,    84.930751,     0.000000,     0.000000
   10.956766,    70.312506,    -0.000000,     0.000000
    8.260838,    55.889957,     0.001453,     0.000592
   26.154186,    44.771469,     0.424688,     0.052873
   44.895042,    25.669000,     0.000000,     0.000000
   21.628390,    89.868613,     0.000000,     0.000000
   57.132836,    15.427252,     0.000000,     0.000000
    2.888248,    53.700596,     0.825898,     4.442949
   42.608767,    46.280246,     0.000000,     0.000000
   40.387449,    31.628673,     0.000000,     0.000000
   97.681957,    48.611536,     0.000000,     0.000000
   69.567828,    69.285762,    -0.000184,     0.003092
    1.489393,    81.269088,     0.000000,     0.000000
   45.608317,    14.077831,    15.293382,    28.270193
    5.636521,    29.991049,     0.015246,    -0.044356
   84.137996,    58.021828,    -0.000000,     0.000000
   68.170392,    72.808844,    -3.390400,    -2.649194
   58.613131,    15.134560,     0.000000,     0.000000
   73.619066,    34.021995,     0.000000,     0.000000
   12.488232,    16.878590,    -0.000000,    -0.000000
   84.189666,    53.924837,    -0.000000,    -0.000000
   83.709451,    72.618249,     0.103451,     0.018906
   74.907103,    23.589849,     0.000000,     0.000000
   84.476888,    20.701638,     0.000000,     0.000000
   53.355061,    97.289341,     0.000000,     0.000000
   66.882982,    99.363566,     0.000000,     0.000000
   73.342920,     9.113250,     0.000000,     0.000000
   41.649822,    25.837185,     0.000000,     0.000000
   36.216438,    22.369049,     0.000000,    -0.000000
   73.802327,    20.381935,     0.000000,     0.000000
   47.660449,    85.176252,     0.000000,     0.000000
   46.800029,     5.423578,     0.000789,     0.000168
   71.127420,    75.121045,   -41.362207,  -112.113629
   70.543483,     7.646239,    -0.001066,     0.000410
   26.563942,    43.327089,     0.040882,     0.053697
   93.832798,    14.594565,     0.000000,     0.000000
   46.240230,    12.858547,     0.787182,     0.551061
   81.040440,    31.289005,     0.000000,     0.000000
   91.386059,    61.414725,     0.683157,    -0.492368
   69.726718,    67.159278,    -0.072815,     0.503989
   22.729362,    89.695091,     0.000000,     0.000000
   85.655161,    75.615780,     0.061300,     0.004472
   75.300351,    63.593677,     0.672322,     0.262526
   30.812367,    22.879057,     0.004270,     0.002583
   67.524886,    48.899898,     0.000000,    -0.000000
   62.252690,    61.887017,     0.000000,     0.000000
   96.789788,    98.778218,     0.000000,     0.000000
   99.033693,    56.359570,     0.000000,    -0.000018
   34.274737,    37.739497,    -0.270224,     0.082269
   92.155958,    34.421878,     0.000000,    -0.000000
   34.568261,    74.797083,     0.000000,     0.000000
   93.163353,    57.403474,    -0.000287,    -0.001040
   55.115900,    46.160288,     0.004091,     0.001152
   47.085746,    65.170778,     0.000000,     0.000000
   18.514495,    68.676013,    -0.000769,     0.001324
   38.421416,    17.868661,     0.000000,    -0.000000
   16.634919,    23.640728,    -1.136049,    -2.894325
   36.657145,    44.251334,     0.218731,    -0.256084
   66.901966,    46.314481,     0.000000,    -0.000000
   62.236378,    40.130411,     0.000000,     0.000000
   47.425777,    69.145087,     0.000000,     0.000000
   32.308934,    30.589982,    -0.000000,     0.000000
   28.621068,    21.441108,     0.820080,     0.110344
   20.624957,    19.741795,    -0.127009,    -0.228142
   42.127398,    42.480986,     0.000072,    -0.000024
