x-position, y-position, x-velocity, y-velocity
   99.758399,    37.756936,     0.000000,     0.000000
   56.988853,    32.786958,     0.447772,     0.393702
   96.625622,    71.781460,     0.000000,     0.000000
   74.974852,    73.305096,    -0.062549,     0.056645
   34.140972,    36.803064,    -0.852519,    -0.632177
   48.583053,    83.064506,    -0.178465,    -0.066235
    8.301672,    95.412773,     0.000000,     0.000000
    1.656321,    31.130201,     0.281751,    -0.520904
   35.343543,    58.403875,    -0.012770,     0.006379
   34.882138,    24.111438,     0.000000,     0.000000
   22.577221,    84.595943,     0.000000,     0.000000
   13.960611,    26.435327,    -0.112333,    -0.056179
   90.161867,    84.090197,     0.012425,    -0.055529
   40.318726,    60.824305,     0.514143,     3.294572
   45.103574,    62.535912,     0.004733,     0.002215
   67.120440,    49.038411,     1.437818,    -1.355434
    2.586907,    29.101247,    -0.020373,    -0.198319
   65.434629,    24.320359,     0.000000,     0.000000
   65.062780,    66.008217,     0.041903,     0.323070
   32.975741,    61.109864,    -0.000001,     0.000001
   61.323108,    39.178556,   -20.438109,    -3.111277
   40.727405,    85.030674,     0.000000,     0.000000
   21.634373,    67.607325,     0.279367,     5.650481
   96.885407,    26.623510,    -0.000000,    -0.000000
   58.813396,    27.209544,     1.048107,    -3.852782
   68.456821,    55.877865,     0.520340,    -0.462739
   46.668971,    13.436656,     0.629319,     0.608318
   33.671497,    97.868469,     0.000000,     0.000000
    3.968434,    30.321408,     3.511821,    -2.432127
   75.623391,    72.509586,    -0.145545,     0.135375
   61.059965,    36.138846,     0.236364,    -1.407329
   72.132226,    91.250998,    -0.089195,     0.287870
   89.836125,    54.825035,    -0.000009,    -0.000006
   66.164683,    96.007864,     0.000000,     0.000000
   15.920967,    93.017817,     0.000000,     0.000000
   60.930530,    63.671743,    -1.376881,    -0.053934
   97.887364,    30.265289,     0.000000,    -0.000000
   99.915085,    18.299217,     0.000000,     0.000000
   26.423001,    84.415281,     0.000000,     0.000000
   55.535594,    62.240355,    -0.000573,    -0.000148
   66.171766,    70.767531,    -0.421990,    -1.371739
   55.887248,    24.989437,     0.188585,    -0.182619
   97.798250,    79.998144,     0.000000,     0.000000
   90.291838,    39.710155,     0.000387,    -0.000063
   66.126669,    11.885618,    -0.094085,    -0.027664
   73.156948,    75.615161,    -0.000090,     0.000113
   42.103045,     4.975394,     1.231327,     1.011707
   92.934378,    70.365518,     0.000455,     0.000179
   15.580812,    53.023067,    -0.029215,     0.014613
   64.228452,    75.753040,    -5.902174,     0.379766
   84.841924,    89.438766,     4.581444,    16.445076
   34.592933,    87.237392,     0.000000,     0.000000
   12.466067,    83.241409,     0.000000,     0.000000
   61.822549,    95.760864,     0.000000,     0.000000
   82.241097,    23.004476,     0.000000,    -0.000000
   94.822695,    58.130903,     0.055810,    -0.217153
   73.381737,    99.085290,     0.000000,     0.000000
   50.262787,    84.156768,    -0.960112,    -0.181642
   38.105372,    18.305741,     0.000000,    -0.000000
   42.729080,    71.244633,    -0.000000,     0.000000
   55.712072,    30.859425,    12.076954,    -1.233932
   99.794009,     3.479114,     0.000000,     0.000000
   99.049080,    91.757229,     0.000000,     0.000000
   74.769556,    69.282180,    -0.088460,     0.069879
   95.422147,    75.919022,    -0.000000,     0.000000
   10.234194,    93.340076,     0.000000,     0.000000
   72.668756,     6.285776,    -1.665329,    -0.267295
   75.424400,    50.396045,     0.346661,     0.718755
   94.738002,     6.890400,     0.000000,     0.000000
   69.452359,    18.406180,    -4.867006,     1.339359
   81.823389,    69.213792,     0.209138,     0.053741
   56.239980,    31.339374,     3.000037,     0.770667
    7.108852,    73.783829,    -0.000000,     0.000000
   48.557697,    75.464673,     0.000000,     0.000000
   73.033856,    45.440244,    -3.274534,    93.374535
   14.615660,     9.690718,     0.000000,    -0.000000
   59.152125,     5.847335,    -0.000000,    -0.000000
   52.476858,    78.156828,     0.000000,     0.000000
   88.807453,    68.982732,     0.087656,     0.488102
   31.077203,    31.845419,    -0.000088,    -0.000142
   67.295736,    52.751744,    -0.000604,    -0.002638
   66.828945,    51.073239,    -0.000193,    -0.000801
   50.056260,    50.990078,    -0.252755,     2.054924
   26.911763,    59.176481,     0.015092,     0.000122
    8.590195,    30.410461,     0.014186,    -0.014666
   11.023356,    30.193901,    -0.000336,    -0.001196
   55.377308,     8.304660,    -0.000000,     0.000000
   38.182910,    97.519628,     0.000000,     0.000000
    2.499801,    73.088101,    -0.000000,    -0.000000
   79.356783,    76.760040,    -0.158572,     0.769260
   62.526682,    31.559078,     0.026691,    -0.020353
   77.587066,    25.403694,     0.003672,     0.003885
   95.404495,    26.431842,    -0.000000,    -0.000000
   12.310193,    62.188213,     0.000000,     0.000000
   32.527802,    93.841035,     0.000000,     0.000000
   60.085165,    99.226059,     0.000000,     0.000000
    5.767137,    23.257102,     0.000001,    -0.000001
   12.306372,    94.781116,     0.000000,     0.000000
   22.380527,    84.930751,     0.000000,     0.000000
   10.956766,    70.312506,    -0.000000,     0.000000
    8.264683,    55.890926,     0.014619,     0.001912
   26.408779,    44.804188,     0.423918,     0.056937
   44.895042,    25.669000,     0.000000,     0.000000
   21.628390,    89.868613,     0.000000,     0.000000
   57.132836,    15.427252,    -0.000000,     0.000000
    3.380814,    56.365751,     0.812732,     4.441629
   42.608767,    46.280246,     0.000000,     0.000000
   40.387449,    31.628673,     0.000000,     0.000000
   97.681957,    48.611536,     0.000000,     0.000000
   69.570230,    69.284102,     0.005383,    -0.003143
    1.489393,    81.269088,     0.000000,     0.000000
   54.667120,    30.987863,    -0.800655,    28.257937
    5.659916,    29.958966,     0.131315,    -0.078212
   84.137996,    58.021828,    -0.000000,     0.000000
   66.205745,    71.339910,    -2.979379,    -1.261362
   58.613131,    15.134560,    -0.000000,     0.000000
   73.619066,    34.021995,     0.000000,     0.000000
   12.488231,    16.878589,    -0.000002,    -0.000002
   84.189666,    53.924837,     0.000000,     0.000000
   83.771524,    72.629596,     0.103458,     0.018918
   74.909606,    23.595990,     0.030929,     0.060084
   84.476888,    20.701638,     0.000000,    -0.000000
   53.355061,    97.289341,     0.000000,     0.000000
   66.882982,    99.363566,     0.000000,     0.000000
   69.808976,    14.104286,    -8.757588,    12.469428
   41.649822,    25.837185,     0.000000,     0.000000
   36.216438,    22.369049,     0.000000,    -0.000000
   73.751887,    21.749295,    -0.193348,     4.515571
   47.660449,    85.176252,    -0.117262,     0.012044
   46.800903,     5.423741,     0.157388,    -1.120300
   46.056203,    10.814245,   -44.518360,   -99.801610
   69.684126,     7.714938,    -2.146942,     0.170730
   26.588691,    43.358312,     0.041651,     0.049634
   93.832798,    14.594565,     0.000000,     0.000000
   46.709546,    13.170660,     0.781196,     0.514015
   81.040440,    31.289005,     0.000000,     0.000000
   91.795787,    61.119581,     0.682468,    -0.491187
   69.684273,    67.458466,    -0.067860,     0.492456
   22.729362,    89.695091,     0.000000,     0.000000
   85.691941,    75.618464,     0.061302,     0.004475
   75.703753,    63.751115,     0.672363,     0.262218
   30.815783,    22.881227,     0.008009,     0.005416
   67.851915,    48.616737,     0.853820,    -0.726583
   61.538697,    61.582245,    -1.427985,    -0.609545
   96.789788,    98.778218,     0.000000,     0.000000
   99.033695,    56.359554,     0.000000,    -0.000037
   34.119480,    37.785069,    -0.215263,     0.042128
   92.155958,    34.421878,     0.000000,    -0.000000
   34.568261,    74.797083,     0.000000,     0.000000
   93.163098,    57.402572,    -0.000619,    -0.002196
   55.118354,    46.160979,     0.004091,     0.001152
   47.085746,    65.170778,     0.000000,     0.000000
   18.505245,    68.685616,    -0.053280,     0.039727
   38.421416,    17.868661,     0.000000,    -0.000000
   15.945058,    21.927149,    -1.207773,    -2.767280
   36.788370,    44.097688,     0.218677,    -0.256067
   66.901827,    46.311559,    -0.001526,    -0.016277
