x-position, y-position, x-velocity, y-velocity
   99.758399,    37.756936,     0.000000,     0.000000
   57.030170,    32.796032,    -0.057469,    -0.018427
   96.625622,    71.781460,     0.000000,     0.000000
   75.024509,    73.260247,    -0.061724,     0.055642
   34.845055,    37.286133,    -0.886518,    -0.599239
   48.583053,    83.064506,     0.000000,     0.000000
    8.301672,    95.412773,     0.000000,     0.000000
    1.523445,    31.513862,    -0.082587,    -0.181343
   35.353759,    58.398772,    -0.012770,     0.006379
   34.882138,    24.111438,     0.000000,     0.000000
   22.577221,    84.595943,     0.000000,     0.000000
   14.050483,    26.480265,    -0.112344,    -0.056166
   90.151927,    84.134620,     0.012425,    -0.055529
   39.904452,    58.187320,     0.518876,     3.296787
   45.102747,    62.535467,     0.000000,     0.000000
   66.531286,    49.591647,    -0.000000,    -0.000000
    2.592223,    29.191715,    -0.007168,    -0.039723
   65.434629,    24.320359,     0.000000,     0.000000
   65.028694,    65.747543,     0.042708,     0.326087
   32.975742,    61.109864,    -0.000000,     0.000000
   80.144752,    40.728302,   -24.010417,    -1.736574
   40.727405,    85.030674,     0.000000,     0.000000
   21.481410,    64.133657,     0.013329,     0.156543
   96.885407,    26.623510,    -0.000000,    -0.000000
   58.894151,    29.617027,    -0.472111,    -2.733148
   68.040812,    56.248874,     0.519807,    -0.464519
   46.231349,    13.025382,     0.000000,     0.000000
   33.671497,    97.868469,     0.000000,     0.000000
    2.573096,    32.412980,    -3.986083,    -3.007712
   75.740241,    72.400781,    -0.146438,     0.136462
   60.963633,    36.468138,     0.000000,     0.000000
   72.185743,    91.078276,     0.000000,     0.000000
   89.836126,    54.825036,    -0.000000,    -0.000000
   66.164683,    96.007864,     0.000000,     0.000000
   15.920967,    93.017817,     0.000000,     0.000000
   61.619176,    63.698764,     0.000000,     0.000000
   97.887364,    30.265289,     0.000000,    -0.000000
   99.915085,    18.299217,     0.000000,     0.000000
   26.423001,    84.415281,     0.000000,     0.000000
   55.535675,    62.240376,     0.000000,     0.000000
   66.245675,    70.883464,    -0.000104,     0.000219
   55.846476,    25.001503,    -0.000696,    -0.001076
   97.798250,    79.998144,     0.000000,     0.000000
   90.291528,    39.710205,     0.000387,    -0.000063
   66.134544,    11.885970,     0.000000,     0.000000
   73.156990,    75.615109,    -0.000024,     0.000031
   41.116901,     4.165887,     1.233525,     1.012032
   92.934159,    70.365427,     0.000139,     0.000061
   15.604178,    53.011367,    -0.029200,     0.014634
   67.778401,    75.503423,     0.000000,     0.000000
   80.566253,    75.859273,     5.650133,    17.178536
   34.592933,    87.237392,     0.000000,     0.000000
   12.466067,    83.241409,     0.000000,     0.000000
   61.822549,    95.760864,     0.000000,     0.000000
   82.241097,    23.004476,     0.000000,     0.000000
   94.778642,    58.304622,     0.054523,    -0.217177
   73.381737,    99.085290,     0.000000,     0.000000
   50.262787,    84.156768,     0.000000,     0.000000
   38.105372,    18.305741,     0.000000,    -0.000000
   42.729080,    71.244633,     0.000000,     0.000000
   55.712914,    30.842517,    -0.028757,    -0.008342
