x-position, y-position, x-velocity, y-velocity
   99.758399,    37.756936,     0.000000,     0.000000
   57.007183,    32.788663,    -0.057464,    -0.018419
   96.625622,    71.781460,     0.000000,     0.000000
   74.999762,    73.282573,    -0.062115,     0.056115
   34.490448,    37.046437,    -0.882844,    -0.601261
   48.583053,    83.064506,     0.000000,     0.000000
    8.301672,    95.412773,     0.000000,     0.000000
    1.543436,    31.338877,     0.282498,    -0.522166
   35.348651,    58.401324,    -0.012770,     0.006379
   34.882138,    24.111438,     0.000000,     0.000000
   22.577221,    84.595943,     0.000000,     0.000000
   14.005546,    26.457797,    -0.112338,    -0.056173
   90.156897,    84.112408,     0.012425,    -0.055529
   40.112002,    59.506035,     0.518159,     3.296351
   45.102747,    62.535467,     0.000718,     0.000436
   66.531286,    49.591647,     1.488303,    -1.396272
    2.591017,    29.167621,     0.002987,    -0.114278
   65.434629,    24.320359,     0.000000,     0.000000
   65.045768,    65.877967,     0.042647,     0.326012
   32.975742,    61.109864,    -0.000000,     0.000000
   70.540585,    40.033672,   -24.010417,    -1.736574
   40.727405,    85.030674,     0.000000,     0.000000
   21.534172,    65.341585,     0.240064,     5.672010
   96.885407,    26.623510,    -0.000000,    -0.000000
   58.707487,    28.524902,    -0.455600,    -2.725754
   68.248766,    56.063193,     0.520031,    -0.463661
   46.417243,    13.193328,     0.629319,     0.608318
   33.671497,    97.868469,     0.000000,     0.000000
    2.534211,    31.322800,     3.597167,    -2.572119
   75.681728,    72.455291,    -0.146013,     0.135948
   60.963633,    36.468138,     0.000000,     0.000000
   72.167904,    91.135850,    -0.089195,     0.287870
   89.836126,    54.825036,    -0.000000,    -0.000000
   66.164683,    96.007864,     0.000000,     0.000000
   15.920967,    93.017817,     0.000000,     0.000000
   61.481430,    63.693356,    -1.377454,    -0.054082
   97.887364,    30.265289,     0.000000,    -0.000000
   99.915085,    18.299217,     0.000000,     0.000000
   26.423001,    84.415281,     0.000000,     0.000000
   55.535675,    62.240376,     0.000000,     0.000000
   66.243944,    70.881424,    -0.044312,    -0.051730
   55.845894,    25.000649,    -0.003082,    -0.004237
   97.798250,    79.998144,     0.000000,     0.000000
   90.291683,    39.710180,     0.000387,    -0.000063
   66.134544,    11.885970,     0.000000,     0.000000
   73.156975,    75.615127,    -0.000056,     0.000070
   41.610182,     4.570674,     1.232603,     1.011861
   92.934237,    70.365461,     0.000291,     0.000121
   15.592497,    53.017219,    -0.029208,     0.014623
   66.589322,    75.601134,    -5.902174,     0.379766
   82.826307,    82.730688,     5.606591,    17.153598
   34.592933,    87.237392,     0.000000,     0.000000
   12.466067,    83.241409,     0.000000,     0.000000
   61.822549,    95.760864,     0.000000,     0.000000
   82.241097,    23.004476,     0.000000,     0.000000
   94.800541,    58.217759,     0.055135,    -0.217139
   73.381737,    99.085290,     0.000000,     0.000000
   50.262787,    84.156768,     0.000000,     0.000000
   38.105372,    18.305741,     0.000000,    -0.000000
   42.729080,    71.244633,     0.000000,     0.000000
   55.701408,    30.839177,    -0.028777,    -0.008361
   99.794009,     3.479114,     0.000000,     0.000000
   99.049080,    91.757229,     0.000000,     0.000000
   74.804949,    69.254286,    -0.088500,     0.069650
   95.422147,    75.919022,    -0.000000,     0.000000
   10.234194,    93.340076,     0.000000,     0.000000
