x-position, y-position, x-velocity, y-velocity
   99.758399,    37.756936,     0.000000,     0.000000
   56.989935,    32.783130,    -0.010821,     0.038280
   96.625622,    71.781460,     0.000000,     0.000000
   74.981096,    73.299446,    -0.062436,     0.056507
   34.227242,    36.864892,    -0.862704,    -0.618282
   48.583053,    83.064506,     0.000000,     0.000000
    8.301672,    95.412773,     0.000000,     0.000000
    1.628127,    31.182324,     0.281934,    -0.521221
   35.344820,    58.403237,    -0.012770,     0.006379
   34.882138,    24.111438,     0.000000,     0.000000
   22.577221,    84.595943,     0.000000,     0.000000
   13.971845,    26.440945,    -0.112334,    -0.056178
   90.160624,    84.095750,     0.012425,    -0.055529
   40.267192,    60.494805,     0.515338,     3.295000
   45.103220,    62.535733,     0.003538,     0.001787
   66.974940,    49.175242,     1.455006,    -1.368307
    2.588954,    29.121060,    -0.020467,    -0.198134
   65.434629,    24.320359,     0.000000,     0.000000
   65.058557,    65.975763,     0.042233,     0.324541
   32.975741,    61.109864,    -0.000001,     0.000001
   63.368894,    39.512505,   -20.457865,    -3.339489
   40.727405,    85.030674,     0.000000,     0.000000
   21.607935,    67.041741,     0.264385,     5.655832
   96.885407,    26.623510,    -0.000000,    -0.000000
   58.709394,    27.595174,     1.040025,    -3.856296
   68.404796,    55.924163,     0.520254,    -0.462975
   46.606039,    13.375824,     0.629319,     0.608318
   33.671497,    97.868469,     0.000000,     0.000000
    3.612169,    30.566529,     3.562651,    -2.451204
   75.637958,    72.496034,    -0.145666,     0.135524
   61.034357,    36.256793,     0.256079,    -1.179472
   72.141146,    91.222211,    -0.089195,     0.287870
   89.836125,    54.825036,    -0.000006,    -0.000004
   66.164683,    96.007864,     0.000000,     0.000000
   15.920967,    93.017817,     0.000000,     0.000000
   61.068234,    63.677141,    -1.377039,    -0.053976
   97.887364,    30.265289,     0.000000,    -0.000000
   99.915085,    18.299217,     0.000000,     0.000000
   26.423001,    84.415281,     0.000000,     0.000000
   55.535635,    62.240366,    -0.000414,    -0.000106
   66.209929,    70.837307,    -0.381636,    -0.697767
   55.866460,    24.996994,     0.207887,    -0.075571
   97.798250,    79.998144,     0.000000,     0.000000
   90.291800,    39.710161,     0.000387,    -0.000063
   66.132300,    11.886153,    -0.056304,    -0.005342
   73.156956,    75.615151,    -0.000081,     0.000102
   41.979877,     4.874220,     1.231687,     1.011742
   92.934337,    70.365501,     0.000413,     0.000165
   15.583734,    53.021605,    -0.029213,     0.014616
   64.818669,    75.715064,    -5.902174,     0.379766
   84.383780,    87.794258,     4.581444,    16.445076
   34.592933,    87.237392,     0.000000,     0.000000
   12.466067,    83.241409,     0.000000,     0.000000
   61.822549,    95.760864,     0.000000,     0.000000
   82.241097,    23.004476,     0.000000,    -0.000000
   94.817131,    58.152617,     0.055636,    -0.217144
   73.381737,    99.085290,     0.000000,     0.000000
   50.262787,    84.156768,     0.000000,     0.000000
   38.105372,    18.305741,     0.000000,    -0.000000
   42.729080,    71.244633,    -0.000000,     0.000000
   55.692773,    30.836667,     0.192983,     0.227576
   99.794009,     3.479114,     0.000000,     0.000000
   99.049080,    91.757229,     0.000000,     0.000000
   74.778402,    69.275198,    -0.088469,     0.069822
   95.422147,    75.919022,    -0.000000,     0.000000
   10.234194,    93.340076,     0.000000,     0.000000
   72.835289,     6.312506,    -1.665329,    -0.267295
   75.424400,    50.396045,    -0.000000,    -0.000000
   94.738002,     6.890400,     0.000000,     0.000000
   69.938844,    18.274850,    -4.864846,     1.313301
   81.802479,    69.208444,     0.209104,     0.053478
   56.231308,    31.327460,     0.086713,     0.119142
    7.108852,    73.783829,    -0.000000,     0.000000
   48.557697,    75.464673,     0.000000,     0.000000
   73.326638,    36.030914,    -2.927823,    94.093295
   14.615660,     9.690718,     0.000000,    -0.000000
   59.152125,     5.847335,    -0.000000,    -0.000000
   52.476858,    78.156828,     0.000000,     0.000000
   88.798683,    68.933921,     0.087698,     0.488116
   31.077207,    31.845426,    -0.000043,    -0.000069
   67.295790,    52.751989,    -0.000536,    -0.002455
   66.828962,    51.073314,    -0.000175,    -0.000748
   50.081535,    50.784585,    -0.252755,     2.054924
   26.910254,    59.176469,     0.015092,     0.000122
    8.589056,    30.411931,     0.011384,    -0.014699
   11.023388,    30.194013,    -0.000323,    -0.001123
   55.377308,     8.304660,    -0.000000,     0.000000
   38.182910,    97.519628,     0.000000,     0.000000
    2.499801,    73.088101,    -0.000000,    -0.000000
   79.372641,    76.683114,    -0.158572,     0.769260
   62.524021,    31.561088,     0.026610,    -0.020100
   77.586850,    25.403449,     0.002163,     0.002448
   95.404495,    26.431842,    -0.000000,    -0.000000
   12.310193,    62.188213,     0.000000,     0.000000
   32.527802,    93.841035,     0.000000,     0.000000
   60.085165,    99.226059,     0.000000,     0.000000
    5.767137,    23.257102,     0.000000,    -0.000000
   12.306372,    94.781116,     0.000000,     0.000000
   22.380527,    84.930751,     0.000000,     0.000000
   10.956766,    70.312506,    -0.000000,     0.000000
    8.263478,    55.890710,     0.012047,     0.002162
   26.366378,    44.798565,     0.424006,     0.056233
   44.895042,    25.669000,     0.000000,     0.000000
   21.628390,    89.868613,     0.000000,     0.000000
   57.132836,    15.427252,    -0.000000,     0.000000
    3.299284,    55.921614,     0.815304,     4.441379
   42.608767,    46.280246,     0.000000,     0.000000
   40.387449,    31.628673,     0.000000,     0.000000
   97.681957,    48.611536,     0.000000,     0.000000
   69.569689,    69.284479,     0.005416,    -0.003765
    1.489393,    81.269088,     0.000000,     0.000000
   53.221585,    28.207516,    14.455355,    27.803475
    5.651827,    29.965706,     0.080886,    -0.067398
   84.137996,    58.021828,    -0.000000,     0.000000
   66.507715,    71.533623,    -3.019699,    -1.937128
   58.613131,    15.134560,    -0.000000,     0.000000
   73.619066,    34.021995,     0.000000,     0.000000
   12.488232,    16.878590,    -0.000001,    -0.000001
