x-position, y-position, x-velocity, y-velocity
   99.758399,    37.756936,     0.000000,     0.000000
   57.041664,    32.799719,    -0.057471,    -0.018432
   96.625622,    71.781460,     0.000000,     0.000000
   75.036826,    73.249151,    -0.061543,     0.055424
   35.032103,    37.398436,    -0.952274,    -0.550607
   48.583053,    83.064506,     0.000000,     0.000000
    8.301672,    95.412773,     0.000000,     0.000000
    1.528092,    31.526881,    -0.015733,    -0.045910
   35.356313,    58.397496,    -0.012770,     0.006379
   34.882138,    24.111438,     0.000000,     0.000000
   22.577221,    84.595943,     0.000000,     0.000000
   14.072952,    26.491497,    -0.112346,    -0.056163
   90.151927,    84.134620,     0.000000,     0.000000
   39.800676,    57.527963,     0.518876,     3.296787
   45.102747,    62.535467,     0.000000,     0.000000
   66.531286,    49.591647,    -0.000000,    -0.000000
    2.593573,    29.196556,    -0.006264,    -0.019805
   65.434629,    24.320359,     0.000000,     0.000000
   65.020147,    65.682321,     0.042738,     0.326121
   32.975742,    61.109864,    -0.000000,     0.000000
   82.672870,    40.884400,    -1.270763,     0.175595
   40.727405,    85.030674,     0.000000,     0.000000
   21.480641,    64.124990,     0.002309,     0.025701
   96.885407,    26.623510,    -0.000000,    -0.000000
   58.989353,    30.164189,    -0.477162,    -2.736660
   67.936863,    56.341838,     0.519723,    -0.464920
   46.231349,    13.025382,     0.000000,     0.000000
   33.671497,    97.868469,     0.000000,     0.000000
    3.397647,    33.041679,    -4.146448,    -3.168329
   75.769558,    72.373453,    -0.146635,     0.136699
   60.963633,    36.468138,     0.000000,     0.000000
   72.185743,    91.078276,     0.000000,     0.000000
   89.836126,    54.825036,    -0.000000,    -0.000000
   66.164683,    96.007864,     0.000000,     0.000000
   15.920967,    93.017817,     0.000000,     0.000000
   61.619176,    63.698764,     0.000000,     0.000000
   97.887364,    30.265289,     0.000000,    -0.000000
   99.915085,    18.299217,     0.000000,     0.000000
   26.423001,    84.415281,     0.000000,     0.000000
   55.535675,    62.240376,     0.000000,     0.000000
   66.245691,    70.883429,    -0.000071,     0.000156
   55.846508,    25.001553,     0.000000,    -0.000001
   97.798250,    79.998144,     0.000000,     0.000000
