x-position, y-position, x-velocity, y-velocity
   99.758399,    37.756936,     0.000000,     0.000000
   57.058906,    32.805249,    -0.057475,    -0.018439
   96.625622,    71.781460,     0.000000,     0.000000
   75.044841,    73.241070,     0.000000,     0.000000
   35.336648,    37.555968,    -1.043014,    -0.517090
   48.583053,    83.064506,     0.000000,     0.000000
    8.301672,    95.412773,     0.000000,     0.000000
    1.529614,    31.532355,    -0.002286,    -0.010569
   35.359113,    58.395836,    -0.007689,     0.005000
   34.882138,    24.111438,     0.000000,     0.000000
   22.577221,    84.595943,     0.000000,     0.000000
   14.106325,    26.508460,    -0.109035,    -0.057306
   90.151927,    84.134620,     0.000000,     0.000000
   39.646044,    56.538673,     0.513795,     3.298166
   45.102747,    62.535467,     0.000000,     0.000000
   66.531286,    49.591647,    -0.000000,    -0.000000
    2.594623,    29.199190,    -0.002147,    -0.004760
   65.434629,    24.320359,     0.000000,     0.000000
   65.007317,    65.584474,     0.042781,     0.326172
   32.975742,    61.109864,    -0.000000,     0.000000
   83.054099,    40.831721,    -1.270763,     0.175595
   40.727405,    85.030674,     0.000000,     0.000000
   21.480559,    64.124081,     0.000000,     0.000000
   96.885407,    26.623510,    -0.000000,    -0.000000
   59.134303,    30.985740,    -0.487427,    -2.739278
   67.780966,    56.481429,     0.519626,    -0.465488
   46.231349,    13.025382,     0.000000,     0.000000
   33.671497,    97.868469,     0.000000,     0.000000
    4.650422,    34.008215,    -4.184067,    -3.239948
   75.789877,    72.349177,    -0.009929,     0.027113
   60.963633,    36.468138,     0.000000,     0.000000
   72.185743,    91.078276,     0.000000,     0.000000
   89.836126,    54.825036,     0.000000,     0.000000
   66.164683,    96.007864,     0.000000,     0.000000
   15.920967,    93.017817,     0.000000,     0.000000
   61.619176,    63.698764,     0.000000,     0.000000
   97.887364,    30.265289,     0.000000,    -0.000000
   99.915085,    18.299217,     0.000000,     0.000000
   26.423001,    84.415281,     0.000000,     0.000000
   55.535675,    62.240376,     0.000000,     0.000000
   66.245703,    70.883401,    -0.000026,     0.000067
   55.846508,    25.001554,     0.000000,    -0.000000
   97.798250,    79.998144,     0.000000,     0.000000
   90.291335,    39.710237,     0.000387,    -0.000063
   66.134544,    11.885970,     0.000000,     0.000000
   73.156992,    75.615105,     0.000000,     0.000000
   40.843071,     3.949921,     0.000000,     0.000000
   92.934139,    70.365418,     0.000000,     0.000000
   15.618775,    53.004046,    -0.029191,     0.014646
   67.778401,    75.503423,     0.000000,     0.000000
   77.768537,    66.946152,     5.610623,    18.154492
   34.592933,    87.237392,     0.000000,     0.000000
   12.466067,    83.241409,     0.000000,     0.000000
   61.822549,    95.760864,     0.000000,     0.000000
   82.241097,    23.004476,     0.000000,     0.000000
   94.762371,    58.369787,     0.000000,     0.000000
   73.381737,    99.085290,     0.000000,     0.000000
